Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.7917037363273,64751400,228.9024860028254,228.34732971191406,228.27657958477107,226.49384613037108,228.9402690975988,227.011118108576,0.02768618323996397,0.05485127353035901,58.52959826353659
2024-10-16,230.96810913085935,231.3069145139278,229.0349022193022,230.78874694170784,34082200,229.5910270455034,229.5451171875,228.76594859315074,227.04889526367188,229.13339671981407,227.34086736043295,-0.008851871910463771,0.026619963667155133,53.333124985645604
2024-10-17,231.3368225097656,233.0308799404877,229.71254238803704,232.6123377292532,32993800,230.17295886692415,230.06528930664064,229.23338021435342,227.58401489257812,229.34324679504755,227.64824852576623,0.0015963822031264119,0.011370580183103218,54.117289571987385
2024-10-18,234.1768493652344,235.3527087996536,233.1903116322836,235.3527087996536,46431500,231.50758903302759,231.25311889648438,230.13219278724085,228.5137481689453,229.8035898969701,228.11457715715682,0.012276587983951037,0.026021765520646056,59.73029188056283
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500,232.88894505684914,233.032861328125,231.13573175401382,229.47835693359374,230.36054867863888,228.61704915364584,0.00629783748161028,0.03924408637916921,62.30888481127914
2024-10-22,235.0338287353516,235.3925683333293,231.7852533575211,233.07072804715943,38846600,233.60390628301664,233.43345336914064,231.84447665971157,230.89039154052733,230.80562296975438,229.01809787750244,-0.002621786652094893,0.00859525700483732,60.55942813156956
2024-10-23,229.95169067382807,234.31635331873264,226.96219904424217,233.26006870913344,52287000,232.3865010799538,233.23016967773438,231.50033375318728,231.38764343261718,230.72429608442806,229.07301510081572,-0.02162300673426043,-0.004400687440599849,48.49707460118449
2024-10-24,229.76235961914065,230.0114839114603,227.60992208421712,229.17441473320773,31109500,231.51178725968276,232.91527709960937,231.18433845608786,231.490283203125,230.63268308773402,229.11131201850043,-0.0008233514358282346,-0.006805932897078981,48.112598649468794
2024-10-25,230.5994110107422,232.4030684340921,228.76585988907573,228.935262581316,38802300,231.20766184336927,232.19978942871094,231.07798801147953,231.72645416259766,230.62951431849672,229.1896330180921,0.0036431180154532505,-0.015276652513642186,49.99989251497766
2024-10-28,232.5824432373047,233.9077863541258,231.7354297301684,232.5027368410313,36087100,231.66592230801442,231.58594665527343,231.35152532526592,232.3094039916992,230.81550754885936,229.35927352905273,0.008599467873185995,-0.01302436785253136,54.245803394883474
2024-10-29,232.85150146484372,233.50919327337172,231.5062393532264,232.2835059613629,35417200,232.06111536029087,231.14948120117188,231.6242482597346,232.29146728515624,231.00941173133407,229.39265670776368,0.0011568294828880887,-0.009285162405132663,54.80656271218971
2024-10-30,229.29400634765625,232.6521969660621,228.74592985962587,231.79520878623467,47070900,231.13874568941267,231.0179443359375,231.20056791208398,232.12405700683593,230.84603979003143,229.58647613525392,-0.015277956529408887,-0.002860097806824613,46.66321560854444
2024-10-31,225.11868286132807,229.02495000446748,224.5805658660821,228.5366609095724,64370100,229.13205808005114,230.089208984375,230.09477063012835,231.5022430419922,230.30057722539303,229.54312896728516,-0.018209475044007717,-0.020210781111014264,39.285339030423096
2024-11-01,222.1291961669922,224.56065178607977,219.49844414747824,220.1959891516409,65276700,226.79777077569815,228.395166015625,228.64648436410357,230.29747772216797,229.52235045792628,229.40561294555664,-0.013279602813674019,-0.036731294354240274,35.01640486374032
2024-11-04,221.2323303222656,222.0095968952219,218.94039900502227,220.21591416091667,44944500,224.9426239578873,226.1251434326172,227.29845635649667,228.8555450439453,228.7328247307205,229.16695098876954,-0.0040375865046229364,-0.04880038560545408,33.828749485949785
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300,224.18418175968532,224.0883026123047,226.4564274486393,227.61889190673827,228.15515545763105,229.2546417236328,0.006486244749695391,-0.04373690544185771,37.482346773418485
2024-11-06,221.9398498535156,225.27812143912797,220.41521040716108,221.83023455712816,54561100,223.43607112429544,222.61747131347656,225.63523152225315,226.81770782470704,227.56322159057243,229.1026756286621,-0.003266970580681261,-0.03207304286440993,36.385553597046844
2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700,224.5184413370954,222.93037109375,225.82576792960626,226.5097900390625,227.47940827363175,229.00003662109376,0.021372150662940514,0.006949662646751342,47.22884443835943
2024-11-08,226.4138336181641,228.10973956989392,225.8651541338214,226.6233197345054,38328800,225.15023876411828,223.78729858398438,225.9326889638895,226.0912322998047,227.37792497311102,228.90884323120116,-0.0011882140635082195,0.019288943214609278,46.741625320754814
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582767,224.0096364149637,40398300,224.66362556605281,224.27891235351564,225.52499991044084,225.2020278930664,227.02673203947396,228.7557159423828,-0.012028569123718635,0.011110803037131411,42.02127873817596
2024-11-13,224.5782623291016,226.10457929193407,222.2239408664857,223.4709328440985,48566200,224.63517115373574,224.66110534667968,225.3528658047428,224.37470397949218,226.79354444800992,228.3330856323242,0.0039691607796956685,0.008582153681519822,44.006555479400106
2024-11-14,227.6708068847656,228.3192366196321,224.4585543557752,224.478510489453,44923900,225.64704973074572,225.8072967529297,225.7743096374742,224.21238403320314,226.87709325151044,228.16822052001953,0.013770453665422622,0.02582211817766189,50.37986455602324
2024-11-15,224.4585418701172,226.3739196007606,223.73030286311797,225.8551667084814,47923700,225.25088044386956,225.36236877441405,225.53507913431835,224.14636993408203,226.6467550247111,227.8243064880371,-0.014109252998230404,-0.009813872715563887,44.68981047352651
2024-11-18,227.4712829589844,229.18714506333228,224.62813528483125,224.7079445945764,44686000,225.99101461557453,225.57385864257813,225.88711619334853,224.68057861328126,226.7252814946419,227.4890281677246,0.01342226080489528,0.004670427261099563,50.35330947597813
2024-11-19,227.73065185546875,229.6061325797712,226.11455519341968,226.43377721041003,36211800,226.5708936955393,226.3819091796875,226.2223044955522,225.33041076660157,226.8210310528159,227.09297790527344,0.001140226990899329,0.018061806409839676,50.820191637548994
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017343,35169600,227.19690032176578,227.15603942871093,226.6271425098552,225.9085723876953,226.9760674834257,226.76373214721679,0.00315399667501004,0.01723519990303002,52.16184675840163
2024-11-21,227.97007751464844,229.60613029336437,225.16684213362325,228.3292117939797,42108300,227.45462605272667,227.2158935546875,226.87131251072668,226.5115951538086,227.07073510544691,226.6646514892578,-0.002096031239889218,0.001314488378979295,51.15983683537527
2024-11-22,229.3168182373047,230.16477882059493,227.51117639639196,227.51117639639196,38168300,228.07535678091938,228.187548828125,227.31594991555903,226.77495880126952,227.28464778467145,226.64237442016602,0.005907532854041886,0.021644426301221875,53.84528611487761
2024-11-25,232.30960083007807,232.6886912431441,229.1871434272115,230.9030055193102,90152800,229.48677146397227,229.15521240234375,228.22388644547158,227.36453552246093,227.76321474137686,226.7278839111328,0.01305086393478705,0.02127001618910307,59.21243329817405
2024-11-26,234.49432373046875,235.0031061533749,232.76849125195545,232.76849125195545,45986200,231.15595555280444,230.50794677734376,229.3639659518347,228.44492797851564,228.404272740338,226.823477935791,0.00940435906473236,0.02970031403279272,62.628842383080645
2024-11-27,234.3646545410156,235.12283541072824,233.24735459247512,233.90577001446653,33498400,232.22552188220817,231.69109497070312,230.2731820589585,229.42356719970704,228.97192814992633,226.8991355895996,-0.0005529736813680852,0.02589524666255394,62.29532181391341
2024-11-29,236.7588806152344,237.2377212602243,233.4069656561656,234.24494059041533,28481400,233.73664145988357,233.4488555908203,231.4523999782814,230.3323745727539,229.71354267043185,227.27237930297852,0.010215815515815407,0.0385524416028733,65.90562756523693
2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100,235.4955702180474,235.38817749023437,232.8271322975711,231.7878631591797,230.599246009855,227.96711654663085,0.00952254510277295,0.04228477253262741,68.92323912288961
2024-12-03,242.06607055664065,242.1758064568113,238.32509471728144,239.232908507596,38861000,237.6857369975785,237.33947143554687,234.50693925376555,233.24734191894532,231.6913245381203,228.96396026611328,0.012771846549383792,0.041997703459957014,72.47547521310052
2024-12-04,242.4252014160156,243.5225604021956,240.66944226019712,242.28553892887177,44383900,239.26555847039086,238.92564697265624,235.94662328326555,234.716796875,232.7135985264913,230.0236038208008,0.0014836067630177308,0.03382119259595684,72.86839417779069
2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900,240.328746947383,240.54374084472656,237.1299870320113,236.11741790771484,233.64136284790806,231.01299514770508,0.00012342976380685933,0.034520859709823215,72.90310239872397
2024-12-06,242.25559997558597,244.0413008508573,241.49743440151173,242.325438826628,36870600,240.97103129011734,241.64308471679686,238.06191665811576,237.54597015380858,234.46176638387738,232.0287826538086,-0.0008229313638361546,0.02321652875730762,72.23949146015057
2024-12-09,246.1562042236328,246.6450305346601,241.1682365595268,241.2480458688008,44649200,242.69942226795587,243.07164001464844,239.53360530639156,239.22990875244142,235.575522368616,233.00243377685547,0.01610119331994775,0.0298844151015476,76.70397254136816
2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800,244.19086545565548,244.09317626953126,240.9227228563303,240.71632385253906,236.680115650753,234.0404296875,0.004133747555261413,0.02110036017302508,77.71100082602328
2024-12-11,245.89682006835935,250.196445491468,245.6673626102133,247.36328368802745,45205800,244.75951699322343,244.7875,241.8271041676083,241.85657348632813,237.55789702385837,235.15075073242187,-0.005166130113880896,0.014320370291809104,73.42174325194561
2024-12-12,247.36329650878903,248.1414182384854,245.08876927344312,246.2958641332418,32777500,245.627443498412,245.76913452148438,242.8336845932775,243.15643768310548,238.49174459385176,236.29000244140624,0.005963787738377357,0.020243633248264725,75.1201417975632
2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300,246.26258989575126,246.82459106445313,243.68808424730514,244.233837890625,239.3528053649544,237.28310623168946,0.0006855753623684624,0.02178394520240423,75.31657665842862
2024-12-16,250.4358673095703,250.7750606707362,247.054025929588,247.3932192907539,51694800,247.6536823670243,247.68052368164064,244.9149538949897,245.37608184814454,240.40833507396545,238.58197250366212,0.01172767265337904,0.01738596473501608,78.45275889329339
2024-12-17,252.8699951171875,253.21915892963327,249.1789022262073,249.4781833194368,51356400,249.3924532837454,248.81977233886718,246.3613250262984,246.45647430419922,241.5951598399866,239.85190811157227,0.009719565467067426,0.023045502380148575,80.6704496043987
2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100,248.7459952637079,249.1310241699219,246.5598257894501,246.95926208496093,242.15305692414339,240.83802947998046,-0.021421742389975296,0.006328911267908355,64.70914558881832
2024-12-19,249.1888885498047,251.3935770141874,246.49538898335237,246.9044059960769,60882300,248.8936263590735,249.496142578125,247.03783720042364,247.63263854980468,242.82313612658731,241.87502822875976,0.007014700854068412,0.007380205821888364,66.96476537812856
2024-12-20,253.87759399414065,254.3863612366688,245.09876750312787,247.4431032675572,147495300,250.5549489040959,250.76508483886718,248.2814293447358,248.79483795166016,243.8759416377829,243.17040405273437,0.01881586884400277,0.025631791763382816,72.14392465969631
2024-12-23,254.6557159423828,255.03479114956255,252.8400883307868,254.15691915529425,40858800,251.92187125019157,251.6090545654297,249.440390544308,249.64478912353516,244.90258680964956,244.43734893798828,0.003064949277328255,0.01685001704486777,72.90316595639413
2024-12-24,257.57867431640625,257.58862955018265,254.67565812568796,254.87518901917565,23234700,253.80747227226314,252.55079040527343,250.92007850287132,250.6852813720703,246.1098332388645,245.7008026123047,0.011478078798297098,0.018620948669835657,75.59416315679645
2024-12-26,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100,255.3372040083317,254.73950805664063,252.2794583169799,251.93526611328124,247.28000792854107,246.8959197998047,0.0031757022052907313,0.04422490231752496,76.30340185698017
2024-12-27,254.9749298095703,258.0774615569102,252.4510193654514,257.2095296020788,42355300,255.21644594207794,255.89671630859374,252.7695440429054,252.69642944335936,248.01285763149625,247.92643356323242,-0.013242189631401002,0.023219499446538006,67.47066247924394
2024-12-30,251.5930938720703,252.8899685500744,250.14658624824915,251.62302046123372,35557500,254.0086619187421,255.4398162841797,252.55564401184446,253.10245056152343,248.3538325115509,248.66814422607422,-0.013263405700418285,-0.008998431433547727,60.0695591533314
2024-12-31,249.8173828125,252.670501064015,248.82975968702823,251.8325261089863,39480700,252.6115688833281,254.47214965820314,252.05777833923634,253.0406021118164,248.49321825449846,249.20834197998047,-0.007057868847835769,-0.018999507283698702,56.56119612171177
2025-01-02,243.26319885253903,248.5005651105234,241.23808511721737,248.3309608077005,55740700,249.49544553973175,251.6090545654297,250.45876388710954,252.07992248535157,247.99512116859756,249.2681983947754,-0.02623590034517409,-0.055577098926607116,45.90422574349634
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,247.25508645519878,248.4845947265625,249.0616010505683,251.61205139160157,247.49790660836283,249.28565673828126,-0.0020094719164757135,-0.06045859393878128,45.21989021444471
2025-01-06,244.4104156494141,246.73481040856495,242.61474424512696,243.7220736759316,45045600,246.30686285327056,246.37169189453124,248.21593097763116,251.1342041015625,247.2038598503677,249.3834213256836,0.006738962497692569,-0.04143354081142958,48.013276943859836
2025-01-07,241.62713623046875,244.9590949760797,240.76920518354387,242.3952722906863,40856000,244.7469539790033,244.37850036621094,247.0179682963289,249.9091583251953,246.67274331513923,249.35199813842775,-0.011387728348442039,-0.03961141177694261,43.91098153002524
2025-01-08,242.11593627929688,243.12351544341067,239.4723196272597,241.33781457710973,37628900,243.86994807910116,242.8382110595703,246.12668974777762,248.65518035888672,246.23876169267805,249.14998474121094,0.0020229517944618802,-0.030828305246410448,44.80293193907165
2025-01-10,236.280029296875,239.58206138453852,232.4392881886217,239.4324132245663,61710900,241.33997515169247,241.4415771484375,244.33638784761348,246.5253158569336,245.29031098831587,248.60529861450195,-0.02410377058241131,-0.028706230899714025,37.19728858013078
2025-01-13,233.8359222412109,234.10527676213235,229.16719172961072,232.96802072299363,49630700,238.83862418153197,239.6538879394531,242.427212282813,244.06924133300782,244.19941682192493,248.00225372314452,-0.010344111869874495,-0.03681791495544984,34.5518517480059
2025-01-14,232.71861267089844,235.55177458449063,231.9105643637605,234.1850763475817,39435300,236.79862034465413,237.31552734375,240.66201235337397,241.84360961914064,243.10600690277954,247.27001953125,-0.004778177619604196,-0.04783676238776402,33.38302594849044
2025-01-15,237.2975616455078,238.38495013235743,233.8658375602648,234.07533889356796,39832000,236.96493411160537,236.44961242675782,240.05029404285284,240.41405639648437,242.55282164018223,246.7582534790039,0.01967590353885762,-0.017918412031466935,42.03683870359498
2025-01-16,227.710693359375,237.4372302632713,227.4812511099753,236.7788301031648,71759100,233.88018719419526,233.56856384277344,237.80673028222049,238.20338745117186,241.1392856134387,245.62199478149415,-0.040400197202423715,-0.05949729349209165,32.51362339683085
2025-01-17,229.4265594482422,231.73099810398452,227.93016912923343,231.5614090278119,68488300,232.3956446122109,232.19786987304687,236.28306285786078,236.8197235107422,240.02378788341997,244.44982299804687,0.007535289904717857,-0.029005709323075002,35.337198757915345
2025-01-21,222.10421752929688,223.87993275191027,218.85206818023312,223.4609453061096,98070400,228.96516891790623,229.85152893066407,233.70509097994005,234.7527084350586,238.31716213540824,243.18237991333007,-0.03191584242275669,-0.05017066924307856,29.63833393148225
2025-01-22,223.29135131835935,223.58064673096771,219.2610651192188,219.2610651192188,64126500,227.07389638472392,227.96607666015626,231.81168376874353,232.64080200195312,236.88613253378455,241.88750305175782,0.005344940326970082,-0.04050927102195623,31.56526928382236
2025-01-23,223.1217803955078,226.4836658384098,221.7650525382596,224.19918327232872,60234800,225.75652438831855,225.13092041015625,230.2317013372461,230.79026641845704,235.57524185394868,240.34971237182617,-0.0007594155431921434,-0.059738419357114214,31.432850013294058
2025-01-24,222.24388122558597,225.08702882156652,220.877182986192,224.2390682481495,54697900,224.58564333407435,224.03755798339844,228.77937040785335,228.80306091308594,234.30558846077128,238.72912063598633,-0.00393461888106883,-0.02400770931368279,30.714456398115146
2025-01-27,229.3068389892578,231.59132137138343,223.44098442848647,223.48089669223063,94863400,226.15937521913554,224.01361389160155,228.8752737862905,228.10574188232422,233.8295170825319,237.3155288696289,0.03178021246174456,-0.0005218247585296876,42.166540519054536
2025-01-28,237.68663024902344,239.61199368769647,230.25456145519,230.2944737209622,75707600,230.00179356243152,227.13009643554688,230.4773385976965,228.49081268310547,234.19686119362632,236.28002700805663,0.036544009313905335,0.07015811267821226,52.2507091879924
2025-01-29,238.78399658203125,239.2827933650634,233.4468649147594,233.5566008159093,45486100,232.9291945689648,230.22862548828124,231.98764004939372,229.09735107421875,234.63373123061726,235.4704803466797,0.004616861839717767,0.06938309599632975,53.396698915630154
2025-01-30,237.0182342529297,240.21053038482776,236.63915907674937,238.0956370515832,55658300,234.2922077969531,233.00791625976564,232.90229354094572,229.06941833496094,234.86082675655177,234.74173736572266,-0.007394810181489464,0.06228192439478075,51.26465033034304
2025-01-31,235.4320831298828,246.59515764263173,232.87824601959832,246.59515764263173,101075100,234.67216624126303,235.645556640625,233.36225528438882,229.84155731201173,234.91523212544044,234.0224723815918,-0.006692105896604739,0.059341124856032934,49.35814291632105
2025-02-03,227.4613037109375,231.27211844312276,225.15686500690927,229.43654993330725,73063300,232.2685453978212,235.27644958496094,232.28935499830675,229.64503173828126,234.2053341812021,233.2323776245117,-0.03385596097600685,-0.008048322005811515,41.088580207356564
2025-02-04,232.23977661132807,232.5689843025687,226.10456727432145,226.70312948058964,45067300,232.25895580232353,234.18707885742188,232.2803407461288,230.65858764648436,234.01813822216647,232.70564804077148,0.021007849785575683,-0.022916112833055502,46.83888464208179
2025-02-05,231.9105682373047,232.11008389811693,227.72067847197076,227.9800473088197,39620300,232.1428266139839,232.81239318847656,232.21310938088803,231.5205093383789,233.81741727122727,232.080655670166,-0.0014175365599594647,-0.028785129837481715,46.50211688728283
2025-02-06,232.6587677001953,233.23737378273856,229.875473186273,230.7334042435517,29925300,232.3148069760544,231.94049987792968,232.2941381662166,232.47420806884764,233.70706969303376,231.63223724365236,0.0032262413419859026,-0.018392958526904923,47.42727434113298
2025-02-07,227.08221435546875,233.43688010961284,226.71309440770744,232.04025529180169,39707200,230.57060943585918,230.27052612304686,231.34651565517152,232.95804138183593,233.0761310894561,230.88055114746095,-0.023968808052454382,-0.035466146599092085,41.64644507316427
2025-02-10,227.3518524169922,230.2880044885276,226.90244480659103,229.26935130196645,33115600,229.4976904295702,230.2486358642578,230.62021324822982,232.76254272460938,232.5309616920786,230.43414230346679,0.001187402819233352,-0.0004811864354932194,42.01447369783792
2025-02-11,232.3153533935547,234.92193591818145,227.83124330015124,227.9011437031964,53718400,230.43691141756506,230.2637512207031,230.9284205473798,232.2254150390625,232.51042756840965,230.35811386108398,0.021831803540614203,0.0003254256584697135,48.45857422857983
2025-02-12,236.55978393554688,236.64967765066984,230.377888084301,230.89721134547665,45243300,232.47786892355902,231.19359436035157,231.9523047997738,232.00299377441405,232.89608055575607,230.5501724243164,0.018270124983095215,0.020047450763368557,53.243754830255654
2025-02-13,241.21368408203125,242.02262084431052,235.2614980047627,236.5997394445533,53614100,235.38980730971645,232.90457763671876,233.6361919420024,232.42253875732422,233.68823327254418,230.74597854614257,0.019673251594414687,0.03677022992256118,57.86316120551171
2025-02-14,244.2796630859375,245.22841586050225,240.6743903515472,240.9340443537928,40896200,238.35309256845682,236.3440673828125,235.57136851362696,233.3072967529297,234.69694087381976,231.5744270324707,0.012710634620810346,0.07573225749660994,60.62325092360528
2025-02-18,244.14984130859372,244.85890295305825,241.52328070167576,243.83025306858283,48822500,240.28534214850248,239.70366516113282,237.13109083998452,234.9761505126953,235.59721710570298,232.3105911254883,-0.0005314473407395104,0.07388542786443586,60.44271307773196
2025-02-19,244.5493011474609,245.6878075369989,242.84154918255663,244.33958470767533,32204200,241.70666181482198,242.15045471191405,238.47985635043474,236.20710296630858,236.44979653825135,233.43284530639647,0.0016361257362533799,0.0526609523442958,60.82925898314492
2025-02-20,245.508056640625,246.4568094488268,243.9700649298591,244.61922281669612,32316900,242.973793423423,243.9401092529297,239.75771094865115,237.5668518066406,237.31248797657264,234.54368057250977,0.003920499828318658,0.03782668616029916,61.794248840583016
2025-02-21,245.2284240722656,248.364311233094,244.8988544206072,245.6278941258364,53197400,243.7253369730372,244.74305725097656,240.75238606203558,238.82381744384764,238.06638665235292,235.64901275634764,-0.001138995486281491,0.016643914732752174,61.31976002753819
2025-02-24,246.77639770507807,248.53408727873096,244.09989957647332,244.609226181644,51326400,244.74235721705082,245.24240417480468,241.8476609062251,240.7932357788086,238.89591151451722,236.87563858032226,0.006312374426694856,0.010220804251978244,63.01288445259213
2025-02-25,246.71646118164065,249.67259136851837,244.58926106556868,247.67521063757025,48013300,245.4003918719141,245.75572814941407,242.732897319937,242.72969665527344,239.64072576852897,237.7461196899414,-0.00024287786026055969,0.010512478153949845,62.89808236302423
2025-02-26,240.0452117919922,244.65915630674968,238.8168269352331,244.0100136784052,44433600,243.6153318452735,244.85491027832032,242.24422722394704,243.5026824951172,239.67924824695405,237.86404876708986,-0.02704014704854607,-0.0184179195537868,51.62418765341659
2025-02-27,236.98922729492188,242.14247324939225,236.749536120712,239.09646458024957,41153600,241.40663032848963,243.1511444091797,241.28877269139699,243.54562683105468,239.42305577533193,237.77431030273436,-0.012730870465012423,-0.034698777149187454,47.43026182305995
2025-02-28,241.5232696533203,241.77294223985544,229.8985146337964,236.6396744702452,56833400,241.4455101034332,242.4101135253906,241.33140850265576,243.5765853881836,239.62307614466417,237.99956207275392,0.019131850042938936,-0.015108992495312945,53.470019262510434
2025-03-03,237.71826171875,243.71040379171197,235.80077808405883,241.47333193183624,47184000,240.2030939752055,240.598486328125,240.67447272376378,242.92044525146486,239.44166524695805,238.11387100219727,-0.01575420844555464,-0.03670584411866418,48.44028489919449
2025-03-04,235.6210174560547,239.75561031847352,234.3726544629493,237.39870037793835,53798100,238.67573513548857,238.3793975830078,239.75566267508938,242.06756286621095,239.07779402877676,238.52185668945313,-0.008822394407277834,-0.04497245004425199,45.87861514596774
2025-03-05,235.4312744140625,236.2402111793479,228.9297903220316,235.11168617953675,47227600,237.59424822834654,237.45661010742188,238.96941026399358,241.1557601928711,238.73050644642302,238.68143157958986,-0.00080528912081268,-0.019221118153057937,45.64343734665819
2025-03-06,235.0218048095703,237.54849020730907,232.8546485518437,234.13297099659667,45170400,236.73676708875448,237.06312561035156,238.2516638177348,240.1071350097656,238.37729676672276,238.8369934082031,-0.001739231992483825,-0.008301738048637985,45.106081943779394
2025-03-07,238.7569122314453,241.05388787370777,234.45254396930395,234.80209169163373,46273600,237.4101488029848,236.50985412597657,238.34352716568213,239.4599838256836,238.41345062050584,239.14190063476562,0.015892599518165573,-0.011453792530408347,50.79651421838199
2025-03-10,227.1820831298828,235.8507235430885,223.92635798057333,235.23152514577004,72071200,234.0007935786175,234.40261840820312,236.3141737046277,237.50055236816405,237.34379657377983,239.14689407348632,-0.048479556019480285,-0.04432212532890212,37.740181967005554
2025-03-11,220.55078125,225.54423318142804,217.16522145004404,223.51689291637277,76137400,229.51745613574502,231.3885711669922,233.44810234924086,234.883984375,235.74446178103886,238.8068405151367,-0.029189369991345693,-0.06395964319636904,32.57443562214
2025-03-12,216.69583129882807,221.4595886104368,214.6285501658544,219.85169651198805,62547500,225.24358119010606,227.6414825439453,230.40223488552942,232.54904632568355,233.9303064970188,238.02586441040035,-0.01747874085652068,-0.07957924520377713,30.003421300007076
2025-03-13,209.4053955078125,216.55602242060417,208.1470510912824,215.6671885752157,61368300,219.9641859626749,222.51820068359376,226.5846277259445,229.7906631469726,231.59460068852295,236.66814498901363,-0.0336436365541426,-0.10899588369051061,25.848338709610672
2025-03-14,213.21041870117188,213.66980775083545,209.30553558500117,210.97334672214788,60107600,217.71293020884056,217.40890197753907,224.15295335780402,226.95937805175777,229.84372621353714,235.26798171997066,0.018170607228777946,-0.10699792224448468,31.203398997480704
2025-03-17,213.71974182128903,214.9381453068513,209.69502079955336,213.0306430192638,48073400,216.38186741299006,214.7164337158203,222.25600580571037,224.5595260620117,228.30810865237063,233.73998565673824,0.0023888284785511527,-0.05925793585094119,31.91221489892537
2025-03-18,212.4114532470703,214.8682229774316,211.2130278733229,213.87952928252255,42432400,215.05839602435017,213.08856811523438,220.4660871586849,222.2385696411133,226.79414147091347,232.15306625366208,-0.006121514854311894,-0.03690455303218154,31.02788663219259
2025-03-19,214.95811462402344,218.47349365471305,213.470060528986,213.9394462086688,54385400,215.02496889090793,212.74102478027345,219.46463760692825,220.19125366210938,225.6669008188287,230.6735069274902,0.011989284654961185,-0.008019151380943224,34.81457361251469
2025-03-20,213.81961059570312,217.20517028159983,211.94206785632255,213.70975404736052,48862900,214.62318279250633,213.62386779785157,218.43826905943274,218.07103424072267,224.53858746424532,229.08908462524408,-0.005296399395350315,0.021079758127463988,33.91804382595724
2025-03-21,217.9841461181641,218.5533916912833,211.0032951126973,211.2829271905112,94127800,215.74350390105894,214.57861328125,218.35570125192933,215.99375762939454,223.91435495509475,227.72687072753902,0.019476864216797285,0.0223897473963639,40.004175592232194
2025-03-24,220.44091796875,221.1899357355996,218.29373979930332,220.71056863168135,44299500,217.30930859028933,215.9228485107422,218.73483156407855,215.31964111328125,223.58355143258575,226.41009674072265,0.011270415277146562,0.03144855075242026,43.32057504942933
