Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-03-04,235.6210174560547,239.75561031847352,234.3726544629493,237.39870037793835,53798100,238.67573519186874,238.3793975830078,239.75655795659995,242.06756286621095,239.21377690901218,238.52185745239257,-0.008822394407277834,-0.04497245004425199,42.97982718750844
2025-03-05,235.4312744140625,236.2402111793479,228.9297903220316,235.11168617953675,47227600,237.59424826593335,237.45661010742188,238.9701427670477,241.1557601928711,238.85353857615982,238.6814323425293,-0.00080528912081268,-0.019221118153057937,42.76361920887383
2025-03-06,235.0218048095703,237.54849020730907,232.8546485518437,234.13297099659667,45170400,236.73676711381233,237.06312561035156,238.25226313841543,240.1071350097656,238.48861155077034,238.8369934082031,-0.001739231992483825,-0.008301738048637985,42.26945173166021
2025-03-07,238.7569122314453,241.05388787370777,234.45254396930395,234.80209169163373,46273600,237.41014881969,236.50985412597657,238.3440175189663,239.4599838256836,238.5141639965489,239.14190063476562,0.015892599518165573,-0.011453792530408347,48.15482681839173
2025-03-10,227.1820831298828,235.8507235430885,223.92635798057333,235.23152514577004,72071200,234.00079358975427,234.40261840820312,236.31457490276927,237.50055236816405,237.43491819972354,239.14689407348632,-0.048479556019480285,-0.04432212532890212,35.93043810175281
2025-03-11,220.55078125,225.54423318142804,217.16522145004404,223.51689291637277,76137400,229.5174561431695,231.3885711669922,233.44843060226577,234.883984375,235.8269051568927,238.8068405151367,-0.029189369991345693,-0.06395964319636904,31.0649454968745
2025-03-12,216.69583129882807,221.4595886104368,214.6285501658544,219.85169651198805,62547500,225.2435811950557,227.6414825439453,230.40250345618617,232.5490463256836,234.0048981227913,238.0258644104004,-0.01747874085652068,-0.07957924520377713,28.637218922833753
2025-03-13,209.4053955078125,216.55602242060417,208.1470510912824,215.6671885752157,61368300,219.96418596597465,222.51820068359376,226.58484746557275,229.79066314697266,231.66208834993617,236.66814498901368,-0.0336436365541426,-0.10899588369051061,24.705033006453704
2025-03-14,213.21041870117188,213.66980775083545,209.30553558500117,210.97334672214788,60107600,217.7129302110404,217.40890197753907,224.15313314477257,226.95937805175782,229.90478647862528,235.2679817199707,0.018170607228777946,-0.10699792224448468,30.099770395299572
2025-03-17,213.71974182128903,214.9381453068513,209.69502079955336,213.0306430192638,48073400,216.38186741445662,214.7164337158203,222.25615290413919,224.5595260620117,228.36335365411705,233.73998565673827,0.0023888284785511527,-0.05925793585094119,30.814334587614624
2025-03-18,212.4114532470703,214.8682229774316,211.2130278733229,213.87952928252255,42432400,215.05839602532788,213.08856811523438,220.46620751194484,222.2385696411133,226.84412504392213,232.1530662536621,-0.006121514854311894,-0.03690455303218154,29.96691305335257
2025-03-19,214.95811462402344,218.47349365471305,213.470060528986,213.9394462086688,54385400,215.02496889155975,212.74102478027345,219.46473607777733,220.19125366210938,225.71212405155083,230.67350692749022,0.011989284654961185,-0.008019151380943224,33.784248714862386
2025-03-20,213.81961059570312,217.20517028159983,211.94206785632255,213.70975404736052,48862900,214.6231827929409,213.62386779785157,218.43834962649112,218.07103424072267,224.5795037224225,229.08908462524414,-0.005296399395350315,0.021079758127463988,32.920336918401745
2025-03-21,217.9841461181641,218.5533916912833,211.0032951126973,211.2829271905112,94127800,215.74350390134865,214.57861328125,218.35576717043165,215.99375762939454,223.95137442677884,227.72687072753905,0.019476864216797285,0.0223897473963639,39.05909759036673
2025-03-24,220.44091796875,221.1899357355996,218.29373979930332,220.71056863168135,44299500,217.30930859048243,215.9228485107422,218.7348854973986,215.31964111328125,223.61704524029992,226.41009674072265,0.011270415277146562,0.03144855075242026,42.40750768407164
2025-03-25,223.45697021484372,223.8065179397524,219.79177838679217,220.48087718007704,34493600,219.35852913193622,218.13195190429687,219.5934463551159,215.61026000976562,223.60179999978027,225.24712219238282,0.013681907487435252,0.05200057152721249,46.30782109670947
2025-03-26,221.2398681640625,224.7253029108424,220.1812588497044,223.21727075576555,34466100,219.985642142645,219.3883026123047,219.89279577492437,216.06466369628907,223.37685411066428,224.30685501098634,-0.009921829910472635,0.02922315145453469,43.95147749646397
2025-03-27,223.5568389892578,224.69534536875565,220.271139232742,221.1000540446544,37094800,221.17604109151594,221.33574829101562,220.5589854502577,217.47980804443358,223.3939955276732,223.63523559570314,0.010472664101739193,0.04553945433922868,46.987348829923064
2025-03-28,217.6146240234375,223.51688772665744,217.3949109244516,221.3796909591809,39818600,219.98890206882314,221.2618438720703,220.02364700901762,217.92022857666015,222.84357919393648,222.43980331420897,-0.026580331841719373,-0.0016951787609649216,40.87277988800856
2025-03-31,221.83909606933597,225.324515696878,215.9468137615173,216.7257910285717,65299300,220.6056334023274,221.5414794921875,220.3537286563482,218.73216400146484,222.74791413445072,221.64584503173828,0.019412629389482072,0.006342643250942137,46.22993511273602
2025-04-01,222.897705078125,223.3870536043053,218.61331487709137,219.5221267668628,36412700,221.36965729425995,221.42962646484375,220.81626982394397,219.78078918457032,222.7621799386102,221.0096794128418,0.004771967734930493,-0.0025027867163016637,47.51328186496225
2025-04-02,223.59678649902344,224.89508702876748,220.73055001137132,221.03016017035927,35905900,222.1120336958478,221.90101013183593,221.32181831032204,220.6446563720703,222.84166627769716,220.41795501708984,0.0031363329678670837,0.0106532260867791,48.389313816801135
2025-04-03,202.9239044189453,207.2182761783418,200.9864426085102,205.27081771109025,103419000,215.71599060354697,217.77442321777343,217.97674305734446,219.55508575439453,220.94473657686365,218.81305999755858,-0.09245607865732186,-0.09229390907295809,31.595389479712978
2025-04-04,188.13330078125,199.61824028069563,187.09465424061224,193.6360793511012,125910900,206.52176066278133,211.87815856933594,212.5506626435091,216.57000122070312,217.81983792966236,216.28187942504883,-0.07288743866843539,-0.1354749175267389,24.92916401385564
2025-04-07,181.2223663330078,193.89573468350997,174.39131242893686,176.967935484531,160466300,198.0886292195235,203.75481262207032,206.85460876887248,212.6481460571289,214.3343644442667,213.98389358520507,-0.03673424332398123,-0.183090944995707,22.536516959806264
2025-04-08,172.19419860839844,190.0907289212104,168.9884109270566,186.4554964395268,120859500,189.4571523491485,193.614111328125,200.55271601242265,207.52186889648436,210.32101531704114,211.566064453125,-0.04981817590892468,-0.22747433156368801,19.855501525015654
2025-04-09,198.58958435058597,200.3472738997123,171.6648855169899,171.724804500432,184395900,192.50129634962764,188.6126708984375,200.1957829829978,205.25684051513673,209.20373617737874,210.6607521057129,0.15328847287251257,-0.11184061515368282,41.69458786540563
2025-04-10,190.17062377929688,194.52491452460524,182.76034285398336,188.82240088513316,121880000,191.72440549285074,186.0620147705078,198.37302676414308,201.91821899414063,207.39105880613283,209.69901351928712,-0.04239376701864905,-0.06284760130240119,38.125994404632266
2025-04-11,197.89048767089844,199.27866665425725,185.81632494094944,185.856281088865,87435900,193.77976621886665,188.0134521484375,198.28529238355316,199.94580535888673,206.4862425075391,208.93301696777343,0.04059440800152636,0.0518631568634067,42.94796319208906
2025-04-14,202.25477600097656,212.6611277249045,200.8965565016436,211.1630921847052,101352900,196.60476947956997,192.21993408203124,199.00701667763013,197.98737335205078,206.08324569739028,208.35976867675782,0.022054058188669234,0.1160585754040997,45.53226910109779
2025-04-15,201.87527465820312,203.24347561495443,199.538342804848,201.59564256833872,51343900,198.36160453911435,198.1561492919922,199.52851812864338,195.8851303100586,205.68248655080103,207.83295974731445,-0.0018763529360197317,0.1723697795261092,45.33994296712786
2025-04-16,194.0155792236328,200.4371508814261,192.11805840887249,198.1002191117624,59732400,196.91292943395385,197.24134826660156,198.52616560045965,192.92700958251953,204.57135251964215,206.78583297729492,-0.038933422866557765,-0.023032452290540517,41.43624273766236
2025-04-17,196.72203063964844,198.569613974368,194.1653856549684,196.9417437466575,51334300,196.8492965025187,198.55162963867187,198.19814106213033,192.30682220458985,203.82379805488085,205.9309539794922,0.013949660263602004,0.03445015181711142,43.24822580640174
2025-04-21,192.9070281982422,193.54618940120912,189.56140949031536,193.01688474432112,46742500,195.53520706775987,197.55493774414063,197.2361205414234,192.78419494628906,202.78410568758193,204.6770980834961,-0.01939285818167713,-0.02518291571924358,41.30805818877388
2025-04-22,199.4784240722656,201.32599215129423,195.71335703344477,195.8631544964882,52976400,196.84961273592847,196.99966735839843,197.6438120924856,194.60980072021485,202.46927886707562,203.62897338867188,0.03406509309381023,-0.013727003058249476,45.81706581215981
2025-04-23,204.33206176757807,207.7276030292648,202.5344160012944,205.7302222309065,52929200,199.34376241314501,197.49102478027345,198.85985748795696,197.8235870361328,202.64668676236158,202.6727279663086,0.024331642471539405,0.01216982670876643,48.937391290307126
2025-04-24,208.09710693359372,208.5565112075726,202.6742255544144,204.62166872266096,47311000,202.26154391996127,200.3073303222656,200.53935738716365,198.7743392944336,203.165774397717,202.01558990478514,0.01842611058414456,0.07257936587520009,51.28119647352196
2025-04-25,209.00592041015625,209.47530610539675,205.92995222724628,206.0997277622984,38222300,204.50966941669296,202.76410827636715,202.0787324822532,200.65786895751953,203.72197877985408,201.28804397583008,0.0043672566618262465,0.062442878057766604,51.85564763550163
2025-04-28,209.8647918701172,211.2230113707532,207.1883090170199,209.72497582911663,38743100,206.29471023450105,206.1556610107422,203.494379643683,201.8552993774414,204.30700859797437,200.90055236816406,0.004109316416853082,0.08790640667818606,52.426546623075765
2025-04-29,210.9333953857422,211.96204522644123,208.09710321217068,208.41669143858087,36827600,207.84093861824812,208.4466552734375,204.84692796042103,202.72316131591796,204.93809305395226,200.3552673339844,0.005091866558952551,0.05742461304650548,53.17060258990839
2025-04-30,212.22171020507807,213.30029766677717,206.399343338795,209.02590396975117,52286500,209.3011958138581,210.02458496093746,206.18779745944957,203.75780487060544,205.631770877869,199.82146759033202,0.006107685399838525,0.03861189658270203,54.102609236805144
2025-05-01,213.04063415527344,214.2790004444518,208.62640936955896,208.80618155790117,57365700,210.54767526099656,211.01329040527344,207.43376776778115,205.66031036376953,206.33737690428848,199.29365997314454,0.0038588132637513706,0.02375586712628963,54.71951350930446
2025-05-02,205.08106994628903,206.71892151455648,201.89524528415055,205.82009105417703,101010600,208.7254734894274,210.2283203125,207.00600452750984,206.4962142944336,206.21772862257424,199.40151824951172,-0.03736171853104375,-0.01877865687328395,47.97057996789905
2025-05-05,198.6295318603516,203.832715518356,197.9504297070337,202.8340251243196,69018500,205.36015961306882,207.98126831054688,205.48300949711742,207.06846466064454,205.4950432166483,199.92632980346679,-0.03145847682395608,-0.05353570701234611,43.30806380613904
2025-05-06,198.25001525878903,200.3872119914049,196.7619763948813,197.9504203457911,51216500,202.99011149497557,205.44459228515626,204.16791963560314,206.94562377929688,204.80504055399504,200.77771224975587,-0.0019106756080429221,-0.06012978695838356,43.043030521805534
2025-05-07,195.99298095703125,199.1788056079939,192.99690991055436,198.90915494694545,68536700,200.65773464899414,202.19884643554687,202.68156714859003,206.1117156982422,203.96579678285562,201.9676513671875,-0.01138478753109562,-0.07647063645073993,41.41961471730932
2025-05-08,197.2313690185547,199.78801395815432,194.42503624466005,197.46106353953903,50478900,199.51561277218102,199.03699340820313,201.69062203403814,205.02514190673827,203.32442271006505,201.89974060058591,0.006318532712122682,-0.0742077453881228,42.69667106894344
2025-05-09,198.2700042724609,200.2773664943336,197.281295288598,198.739389980464,36453900,199.100409938941,197.67478027343748,201.06869153193315,203.95155029296873,202.8430495255313,202.30470962524413,0.0052660753665838556,-0.03321157664923413,43.80319409573272
2025-05-12,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800,202.99693772133827,200.10687255859372,202.83620094178764,204.0440704345703,203.59990131225527,202.94968490600584,0.06314615798599088,0.0612218198970067,55.06671865627855
2025-05-13,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300,206.30795603948593,203.0428680419922,204.67143580251374,204.24373016357418,204.4884814421149,203.48344573974606,0.010152281691776288,0.07404779968278663,56.665506325440276
2025-05-14,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,208.31530463667553,206.31027221679688,206.06390235315752,204.2545593261719,205.2352929077282,204.00618209838865,-0.0028177845553216674,0.08335513238407799,56.06320168592601
2025-05-15,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,209.36020207386443,209.15399780273438,207.04319227953656,204.09549560546876,205.82716948301524,204.87790298461914,-0.004144515024837148,0.07209110802425078,55.137502950183865
2025-05-16,211.25999450683597,212.57000732421875,209.7700042724609,212.3600006103516,54737900,209.99346621818827,211.7519958496094,207.809883593591,204.71338806152343,206.3445813900458,205.60480117797852,-0.0008985691376137694,0.06551666895878161,54.92662388730018
2025-05-19,208.77999877929688,209.47999572753903,204.25999450683597,207.91000366210935,46140500,209.58897707189115,211.3499969482422,207.9862681728102,205.72843475341796,206.5765259033078,206.39844970703126,-0.011739069355409137,-0.009535530959040917,52.124393622099305
2025-05-20,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600,208.679318251378,210.13599853515626,207.7814922523632,206.5894332885742,206.60352349445483,206.76752853393555,-0.009196274452395903,-0.028506984803555402,49.997697291101574
2025-05-21,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800,206.4828776135489,208.08799743652344,206.74667481336817,207.19913482666016,206.17366376525825,206.65542526245116,-0.02305909435553888,-0.048226842202505726,45.07704639080992
2025-05-22,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400,204.77525194581648,206.06999816894535,205.7672795037288,207.61199798583985,205.71521965526716,206.31856994628907,-0.003612230891026025,-0.04771812004499765,44.35755372248983
2025-05-23,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900,201.60683605469796,202.87200012207035,203.85868400713463,207.31199798583984,204.72043723785706,205.63177413940429,-0.03024432021966139,-0.07568868053652089,38.79439668052314
2025-05-27,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500,201.14122627442106,201.1580017089844,203.19528813563144,206.25399932861328,204.2908724260485,205.1490348815918,0.025298316860348224,-0.0410479553383325,44.837907202480714
2025-05-28,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700,200.90081690592916,199.87000122070313,202.69068995987033,205.00299987792968,203.9222177348958,204.62336502075195,0.0010488559414427723,-0.031132178393138865,45.086128650029636
2025-05-29,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800,200.5838769200335,199.44200134277344,202.1923821395743,203.76499938964844,203.54391099330974,204.00977935791016,-0.0023450814539321962,-0.01058933855424704,44.602359191774546
2025-05-30,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900,200.67258664786087,199.34000244140626,201.9483137693818,202.7050003051758,203.28734862285316,203.40024795532227,0.0045011711378339925,-0.002532749827622749,45.801622133922834
