Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-06-05,119.91000366210938,132.85000610351562,118.93000030517578,129.27000427246094,131055900,126.52682339473525,129.38199768066406,126.36722386070653,126.19799880981445,123.46300730484258,125.26549949645997,-0.07768626468325479,-0.019702387497772533,49.03041059745646
2025-06-06,127.72000122070312,128.1300048828125,121.91999816894533,123.7300033569336,87175100,126.92454933672455,128.56999816894532,126.6131833807059,126.74099884033203,123.86843529682929,125.69399948120117,0.065132160120696,-0.03080890572319228,56.4017007980458
2025-06-09,132.05999755859375,132.22999572753906,124.8000030517578,127.0749969482422,74785600,128.63636541068095,128.5739990234375,127.60351323123096,127.61599884033203,124.648584083664,126.43199920654297,0.03398055352654605,0.00015150161676835694,59.874472819201
2025-06-10,132.80999755859375,134.07000732421875,129.41000366210938,131.02000427246094,69308900,130.0275761266519,128.5019989013672,128.55014674529693,128.55799865722656,125.42586155746685,127.14949913024903,0.005679236815578692,-0.0027033161770780856,60.460602025714216
2025-06-11,136.38999938964844,140.0,132.99000549316406,133.9199981689453,97366000,132.14838388098408,129.7779998779297,129.97557449881538,129.82099838256835,126.47006516053176,127.56399879455566,0.026955815803514582,0.04907318785000814,63.22222703784902
2025-06-12,135.19000244140625,137.10000610351562,134.6300048828125,136.39999389648438,56248200,133.16225673445814,132.83399963378906,130.92365230655918,131.10799865722657,127.30053537775791,127.81449928283692,-0.008798276659668813,0.12742889094019128,61.66743567054455
2025-06-13,137.39999389648438,139.99000549316406,133.35000610351562,133.81500244140625,93519000,134.57483578846688,134.7699981689453,132.10116895927285,131.6699981689453,128.26238857001758,128.27849922180175,0.016347299468656873,0.07579073428799932,63.450155129145
2025-06-16,141.41000366210938,144.86000061035156,139.81199645996094,140.02999877929688,80779800,136.85322507968107,136.63999938964844,133.79368435978859,132.60699920654298,129.51454238831204,128.87299919128418,0.02918493408846934,0.07080119851862876,66.49499422914525
2025-06-17,138.1999969482422,141.69000244140625,136.0800018310547,141.48500061035156,70479100,137.30214903586813,137.71799926757814,134.59483210314377,133.10999908447266,130.34172853687681,129.46649894714355,-0.02269999738870887,0.04058428950177828,62.039534388389804
2025-06-18,139.9600067138672,140.36000061035156,137.49000549316406,139.0399932861328,58260200,138.18810159520115,138.43200073242187,135.57031839600256,134.1050003051758,131.25775502992352,130.18499946594238,0.012735237369680519,0.026174993329384,63.48423483315072
2025-06-20,137.3000030517578,142.24000549316406,136.74200439453125,140.69000244140625,87067000,137.8920687473867,138.8540008544922,135.88480651523076,135.84400024414063,131.83320722247916,131.02099952697753,-0.019005455376602365,0.015607667521613244,59.78116027714538
2025-06-23,139.9199981689453,142.14999389648438,135.9600067138672,138.89999389648438,70501100,138.56804522123957,139.35800170898438,136.61847772499704,137.06399993896486,132.60337778880927,131.90249938964843,0.019082265542265553,0.01834064326348872,62.1246149306718
2025-06-24,143.22999572753906,143.66000366210938,137.8000030517578,140.97999572753906,58574200,140.1220287233394,139.7220001220703,137.82057190727738,138.18099975585938,133.61543664011688,132.89849929809571,0.023656357932460237,0.012870320474486663,64.90665664297826
2025-06-25,142.89999389648438,147.6699981689453,141.52999877929688,144.49000549316406,61435300,141.04801711438773,140.66199951171876,138.74410317804228,139.18999938964845,134.49968018834235,133.8739990234375,-0.0023039994477305203,0.034008661736818935,64.39878076624723
2025-06-26,144.25,148.21499633789062,142.91000366210938,144.85000610351562,69440500,142.11534474292517,141.5199981689453,139.74517532748914,139.9759994506836,135.4282820751669,134.89849891662598,0.00944720896554796,0.03065156530681823,65.58514582010716
2025-06-27,130.74000549316406,144.97000122070312,130.5399932861328,144.8699951171875,200974000,138.32356499300482,140.20799865722657,138.10787172124822,139.53099975585937,134.98177954354756,135.31949920654296,-0.09365680767303941,-0.04777856819217141,48.25506750676695
