Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,6057.286096246603,6054.8580078125,6056.499268187308,6062.318994140625,6050.764175118859,6059.597256747159,-2.6466639124200775e-05,-0.006433241162641545,51.101070144363575
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,6062.884090206069,6059.10400390625,6059.69577908507,6065.01201171875,6052.98473730992,6060.8041585286455,0.0037993543260221863,0.0035074353612309928,57.51268261971269
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,6058.79268123113,6062.2439453125,6058.043794393467,6065.085009765625,6052.758558830999,6060.019981971154,-0.003863994965801476,0.002601481484358237,50.26656369636536
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,5996.581839570754,6019.83798828125,6024.246769276473,6043.652001953125,6035.558710966142,6046.601422991072,-0.02949284635160343,-0.03484930404839448,24.741948940172676
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,5953.414585755503,5983.00400390625,5995.671007248932,6022.8490234375,6019.513126886033,6034.633333333333,-0.0008651123249070469,-0.030435021173311316,24.36268256519371
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,5945.893089722419,5958.9560546875,5983.885387322989,6006.90703125,6011.069028864149,6028.146881103516,0.010869123768910471,-0.019870758689518042,37.34610905454191
2024-12-23,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,5955.28533455453,5938.95400390625,5982.100739485854,5999.02900390625,6007.545295088396,6024.965877757353,0.007287273468533639,-0.016465086501974757,44.32181869143379
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,5983.536902723854,5936.8400390625,5992.635157590699,5999.5419921875,6010.64003260974,6025.803331163194,0.01104275925539211,-0.0017469022887913743,52.93542563881399
2024-12-26,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,6001.554549732569,5969.9259765625,6000.80873689239,5994.881982421875,6013.206681289765,6026.423673930921,-0.00040565878647391695,0.02817186232972979,52.60988526808007
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,5991.316314405047,5990.6779296875,5995.359847230137,5986.840966796875,6009.171744381216,6023.644482421875,-0.011055736101235558,0.01768507745647807,44.5686436694613
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,5963.190856738782,5985.8958984375,5979.283500716703,5972.4259765625,5999.435382193124,6017.372485351562,-0.010701995701766776,-0.004031488885454904,38.501708364775084
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,5936.0038654300215,5967.40791015625,5961.528297461393,5953.18095703125,5988.215810823541,6009.096484375,-0.004284800394927402,-0.015473528787946278,36.38877858517233
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,5913.519178515848,5933.10986328125,5944.623116957048,5934.974951171875,5976.819048334394,6000.02998046875,-0.0022238866412221947,-0.028392234698102703,35.31030767188929
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,5923.169523958482,5914.0859375,5944.2316802091755,5942.00595703125,5973.547730859094,5992.8289794921875,0.01259602672149196,-0.01575456951662857,45.195707642838606
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,5940.572976909822,5914.9939453125,5949.894989773416,5952.8359375,5973.722221521323,5987.84248046875,0.005538045085450305,0.0007603685882233702,48.936900921836916
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,5930.058579658631,5915.4119140625,5942.464952570294,5950.65390625,5967.561037105602,5978.78046875,-0.01110391288210788,0.00035379465014551137,42.6199024539361
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,5926.122386439088,5922.7359375,5938.0622339211495,5945.071923828125,5962.864747857449,5972.050463867187,0.001560360190925314,0.006226185244078808,43.70735452645216
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,5893.094937313559,5914.433984375,5917.876380310486,5923.771923828125,5949.929061305549,5961.656958007812,-0.01541164380306681,-0.007073257790509713,36.365239171429856
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,5874.13669649029,5893.183984375,5903.0298047710785,5903.6349609375,5939.099647356806,5949.258471679687,0.0015754440882007614,-0.017879769886704255,37.50317571171536
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,5863.727849743527,5866.6900390625,5892.098959585428,5890.8419921875,5929.938743441872,5938.841479492187,0.0011462798112440442,-0.022169256040696972,38.36811392679074
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,5892.455285245685,5874.86611328125,5902.610086251713,5895.139013671875,5931.840782756932,5933.782495117188,0.018312792279639112,0.006918288209757151,50.23192287771108
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,5907.416804747124,5878.68408203125,5908.924587615038,5900.710009765625,5932.364502851509,5926.945483398437,-0.0021126894641922966,0.003225589278925467,49.0376721569815
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,5937.164588581416,5912.60810546875,5924.876509185031,5913.521044921875,5938.48789841327,5924.247998046875,0.009991058969353706,0.029109138782370536,54.531424709451294
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,5974.523137179278,5955.212109375,5947.488095583207,5924.198046875,5949.035739933435,5933.102001953125,0.008768227105582893,0.036499654175052854,58.773680770780096
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,6011.805463848686,6003.9041015625,5972.739372238533,5935.2970703125,5962.115204433822,5944.06650390625,0.006137941522227575,0.041667585916425054,61.50502600988067
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,6047.440296211624,6037.6640625,5999.279479274708,5956.265087890625,5977.028990767506,5953.459497070313,0.00531348622041139,0.028370143456735386,63.75730185994546
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,6065.373608932749,6070.444140625,6017.817798383851,5974.564111328125,5988.858633015839,5959.818017578125,-0.002855132319398823,0.027605020924906576,61.658631146439895
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,6047.675667673917,6073.56806640625,6016.8108868879235,5993.0880859375,5991.089218933973,5958.430004882813,-0.014580715690809543,0.0026047213781108525,52.23034398644259
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,6054.350510220112,6077.26005859375,6026.063488419664,6016.236083984375,5998.385502398594,5959.935522460937,0.009217869449967608,0.0030516164381437783,56.67497020942597
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,6049.337026344658,6067.848046875,6028.471955724043,6035.87607421875,6002.283079179086,5963.359033203125,-0.004678895760321544,-0.007732040228847659,53.90791334860471
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,6056.614658188106,6058.3400390625,6036.235222296944,6048.00205078125,6008.843730864412,5971.570532226562,0.005275414405311762,-0.007769618002160694,56.47603919007011
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,6051.253033844154,6046.19794921875,6037.016051907726,6058.321044921875,6011.861450320777,5979.51552734375,-0.005046825754019935,-0.00995050954996024,53.394833828528014
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,6032.3586306356865,6042.65595703125,6029.298555964276,6058.11201171875,6010.214628787251,5985.8165283203125,-0.007608597684666707,-0.00294563153584837,49.07021339446397
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,6034.199048027958,6036.69189453125,6030.8587972094065,6056.9759765625,6012.849414884894,5990.58701171875,0.007224881828679752,-0.004914598866146536,52.93841507811131
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,6043.292692174889,6041.12587890625,6036.426285074742,6054.486962890625,6017.480897321452,5994.892016601562,0.003908672930614365,0.003670936193026275,54.94647089638715
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,6056.718402856177,6043.605859375,6044.99783764638,6050.97294921875,6023.77508083548,6003.6190185546875,0.003644298722618622,0.0020424238661269634,56.80433081518504
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,6046.475680029118,6040.69794921875,6041.541909778856,6043.44794921875,6023.986047839244,6009.006030273437,-0.009464770111542897,-0.002406999269663257,50.91105395707126
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,6053.130433821496,6055.07197265625,6046.068824620201,6048.86396484375,6028.029275798006,6020.976025390625,0.006712541085862833,0.011989203444947139,54.48357684102272
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,6058.253622547664,6061.19599609375,6050.147220143801,6048.9439453125,6031.88363048391,6032.590014648437,0.00033958278885926063,0.0050713359294647375,54.66453503859819
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,6056.159153313027,6059.29404296875,6050.47867372561,6050.2099609375,6033.79663851818,6043.043017578125,-0.0027238667143857365,-0.0015688850999495685,52.84894101675402
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,6075.796043614935,6065.59404296875,6062.222519269817,6054.599951171875,6041.536941918234,6051.301000976562,0.010426292122230674,0.0051778809005524895,58.513476183024686
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,6088.74065668079,6083.32197265625,6071.751130823031,6062.0099609375,6048.498174384355,6060.165502929687,-7.194380749464546e-05,0.014709557266100237,58.46074226949459
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,6102.353797162194,6095.95,6082.265484877935,6075.510986328125,6056.220260454892,6066.811499023437,0.0024449877750611915,0.010408103818483339,59.787027670887305
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,6116.285832222713,6111.07998046875,6093.517197144446,6086.13798828125,6064.594512063355,6071.556982421875,0.0023769693899173827,0.012465996925723033,61.09086079313018
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,6116.697227992226,6124.18994140625,6097.881346669319,6091.7419921875,6069.635036584107,6073.114477539062,-0.0043341850761716705,0.010831151238438919,57.42594808445088
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,6082.174779598984,6103.801953125,6082.471989604443,6084.697998046875,6064.253593367764,6067.835473632813,-0.01706412670256352,-0.01667028248843805,45.8213486856486
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,6049.199853065989,6077.5259765625,6064.431627858181,6080.423974609375,6056.538965427976,6061.935961914062,-0.00496910650440241,-0.021486154571970673,43.134455476975525
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,6017.883235377327,6042.6599609375,6044.580422793057,6069.30498046875,6046.892397291978,6059.08447265625,-0.004679730915472358,-0.028440786465477874,40.724536127058144
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,5997.275509782801,6005.0419921875,6028.485811120455,6058.060986328125,6038.241698368338,6053.502465820313,0.00013602428004699796,-0.030612834442442782,40.827537003773905
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,5952.040281261451,5953.851953125,5998.1374498656,6039.020947265625,6021.415805592187,6044.615454101562,-0.015864553655509872,-0.04183888152312287,33.512341895769694
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,5952.860187507635,5942.1259765625,5990.203368071854,6022.96396484375,6015.042871726264,6038.781958007812,0.01585414463498891,-0.009750310396601236,44.117211184822644
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,5918.480196619674,5915.42001953125,5964.660976575835,5996.472998046875,5999.297856785072,6029.241479492188,-0.0175967394669998,-0.022317266561860172,36.95920135692702
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,5871.703431861033,5880.0,5930.749872170001,5961.32998046875,5978.23614683828,6018.420483398438,-0.012234826602200433,-0.029738482457705384,33.01843394367671
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,5862.012248844856,5857.31396484375,5914.728055923182,5931.177978515625,5965.32126455011,6008.657983398438,0.011159277893187936,-0.019044498320258896,39.29810822987896
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,5820.848172406988,5832.70400390625,5882.690231124649,5893.277978515625,5943.721145976885,5992.509985351562,-0.017819007085749905,-0.020992636508241236,33.78979050830617
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,5803.965513375492,5795.84404296875,5862.237497340622,5868.985009765625,5927.195341151706,5976.84150390625,0.00552061780274804,-0.03095134850743131,36.69748448228751
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,5740.830361781578,5748.81201171875,5817.205235750282,5832.116015625,5897.420552336663,5956.269995117187,-0.0269730913054258,-0.04020023994537003,29.778462510811494
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,5684.576849260636,5707.59599609375,5772.635160926367,5793.797998046875,5866.4347687063855,5931.551489257812,-0.007567865323653167,-0.035665408756773376,28.2144773424762
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,5656.151167736258,5658.92998046875,5741.119641610208,5758.12197265625,5840.9933435617295,5908.091479492187,0.004886869929446425,-0.04164735453135815,30.725477760956792
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,5611.274118334589,5615.52998046875,5701.192437595852,5724.1169921875,5810.567312701684,5881.5689697265625,-0.013890984206835322,-0.037814628033261743,27.74057945440586
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,5620.4960593584765,5589.2779296875,5689.873801925015,5692.560986328125,5794.221848768786,5857.762475585938,0.021265869083087807,-0.022747954917210822,37.596546664335655
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,5638.704078634818,5601.38994140625,5687.1913137909205,5675.1009765625,5782.878826713425,5835.7869873046875,0.006416130719105961,0.010786251809891345,40.298653228291116
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,5630.689437839879,5609.9080078125,5674.003830601662,5658.752001953125,5766.858000955003,5810.040991210937,-0.010653512117636543,0.007643538823963292,37.38540300502304
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,5645.5563049140865,5625.1060546875,5674.237686685451,5642.018017578125,5758.137242679527,5786.597998046875,0.010798495567894584,0.013571381605854471,41.9197938833919
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,5651.334248848974,5653.380078125,5672.174495782414,5634.455029296875,5749.066089730882,5763.86650390625,-0.0021848931523151816,0.025603478152290027,41.26167188786432
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,5656.7428520972335,5659.1041015625,5671.335507202657,5624.191015625,5741.303610574964,5746.5880126953125,0.0008246534476661349,0.005075442811040665,41.63331690518402
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,5693.685176137739,5677.59404296875,5688.832655751037,5639.4919921875,5743.805154731515,5735.80400390625,0.017646000146633645,0.016290352472233982,49.06579657387107
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,5721.340084873076,5709.9919921875,5704.799427858803,5659.95,5746.933225932681,5726.873999023437,0.0015743334544251475,0.028851211219512507,49.69217403933607
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,5718.293455019551,5717.3740234375,5706.145021941294,5671.2400390625,5743.625318254568,5714.681005859375,-0.011156934922627149,0.0065036599003664985,45.42232956596769
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,5709.965656210951,5723.4580078125,5703.81139224174,5688.41904296875,5738.8333887630615,5706.268017578125,-0.003306980860763864,0.005371801525470898,44.222912463734076
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,5666.957084609385,5706.133984375,5681.471128453469,5682.61904296875,5723.795917586222,5687.590014648437,-0.01973722070834405,-0.015283493477260546,37.82447212529614
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,5648.58808895834,5674.9900390625,5668.81275921761,5676.292041015625,5713.1344109262245,5675.696508789062,0.005538521570653376,-0.026999192260943827,40.37984868913997
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,5643.415334045144,5646.2740234375,5662.314043763271,5678.1330078125,5705.509212192179,5668.4425048828125,0.0037812354559083605,-0.02485525011075118,42.13798383128982
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,5652.600294311346,5638.02802734375,5663.887893050631,5677.701025390625,5702.219783873281,5659.859521484375,0.006728194715792668,-0.007217880861840942,45.2438360149743
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,5567.240202717981,5578.67001953125,5615.275552410743,5651.064013671875,5673.105520602611,5642.759521484375,-0.04839563335990149,-0.05212961107124514,31.893462153130713
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,5402.853494520321,5477.298046875,5516.876375267881,5591.716015625,5616.055478461887,5607.953515625,-0.05974960534553109,-0.09081980250687571,23.223289919583735
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,5289.318996346881,5367.37802734375,5434.217034310084,5521.184033203125,5563.312099560755,5580.3380126953125,-0.0023314724921273955,-0.09793563407650296,22.976496638873897
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,5187.136004075004,5237.31806640625,5352.13575889575,5441.796044921875,5508.022377653184,5550.873022460937,-0.015700524562941354,-0.11544323521281574,21.335992747962038
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,5277.05730349792,5194.50400390625,5371.183784977205,5416.266015625,5503.1535704808575,5543.75302734375,0.09515387644904849,-0.03774844592547344,46.072094857045485
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,5274.054803894447,5168.8099609375,5352.432152197258,5373.739990234375,5480.762735643395,5531.079516601562,-0.03460757958472693,-0.02380612216368816,40.59631054021778
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,5303.823157023382,5226.66591796875,5354.419008757984,5351.981982421875,5469.581509704143,5517.300512695312,0.018092095201708958,0.05701127705953479,44.200790587095184
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,5337.872176296838,5295.4099609375,5363.791955319031,5331.393994140625,5463.523291146011,5503.843017578125,0.007944712390868913,0.06789870410267174,45.7846354959147
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,5357.458078468726,5378.18193359375,5369.76248759057,5307.75,5457.152490352343,5492.94150390625,-0.0017277808903947145,0.08305819085749899,45.479890977176275
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,5330.205450749984,5341.9419921875,5352.660252630922,5268.222998046875,5439.871319396168,5472.96201171875,-0.0224083715440897,-0.033205613127230804,41.617571653019134
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,5314.370365604156,5344.8720703125,5339.94024220939,5256.841015625,5424.902640912009,5453.9525146484375,0.0013268380955802073,0.002780989392310529,41.92501680393685
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,5262.313642173604,5303.84013671875,5306.896597319046,5265.25302734375,5399.502407997769,5428.484521484375,-0.023567493023827546,-0.03825207951704279,38.08369600876709
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,5270.79568332407,5280.198046875,5303.417173374674,5287.80400390625,5388.8602515813145,5404.4940185546875,0.025117204723895226,-0.021866648264943667,43.84933043582845
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,5305.81707664313,5276.04404296875,5316.588571539505,5327.11298828125,5387.6221193622605,5384.454516601562,0.01666113847096007,-0.003848701871773663,47.43391851797388
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,5365.468057605837,5317.8580078125,5347.167016628913,5329.9,5396.874300330736,5373.0830078125,0.020259113708281262,0.03962882962995318,51.55149235651325
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,5418.715358716392,5366.3599609375,5379.538461048656,5355.616015625,5409.0967441980465,5364.678002929688,0.007373133469998461,0.04590640328977713,53.02295193083631
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,5455.393572477595,5440.469921875,5406.667831767082,5372.155029296875,5420.492292369661,5362.068505859375,0.0006407067039131409,0.07183703436408617,53.15707212808861
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,5490.539074360064,5495.083984375,5434.697331104886,5387.641015625,5433.857795774931,5359.517504882812,0.005802410694099036,0.05164196646662966,54.42685512028694
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,5516.7127357712925,5533.7240234375,5459.126917921043,5404.884033203125,5446.734201757676,5356.3170166015625,0.00147999135976562,0.03593847314215082,54.765622946812194
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,5545.855202753779,5557.598046875,5485.492957702444,5437.72802734375,5461.72524318254,5352.975512695312,0.006299102138585644,0.02176392387692161,56.25819826986159
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,5592.793442460853,5589.8900390625,5522.070587552,5478.125,5483.148545915155,5367.4830078125,0.01472657412963474,0.02922241183212959,59.632861604285935
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,5611.988922578069,5614.216015625,5545.399550326636,5527.34296875,5499.075339905379,5396.297998046875,-0.006381597588933863,0.02199952662220217,57.53103270284283
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,5610.296000468713,5623.43203125,5556.583296858156,5559.2580078125,5509.3453224143905,5423.531005859375,-0.007693239651855532,0.008286546698534902,55.02903028492824
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,5617.290595364559,5635.8759765625,5570.164476548718,5584.8,5520.958128389806,5455.956494140625,0.00434635623313584,0.011172392810971266,56.17958875820079
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,5632.840377378456,5647.8359375,5587.214561068269,5602.7169921875,5534.5754439151815,5466.30849609375,0.005799775094835535,0.010670647633467922,57.74007238801969
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,5641.863637002304,5642.483984375,5600.431942010402,5616.18701171875,5546.512083185165,5485.901513671875,-0.0007114809122162891,-0.004705700522912859,57.46814168841397
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,5709.305738470286,5681.24599609375,5644.751578264192,5647.731005859375,5574.862355396697,5509.943017578125,0.032558782749008364,0.034300359022459315,65.4754930974991
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,5768.387093876025,5737.17392578125,5688.714892159338,5680.302978515625,5604.546874376774,5533.971997070313,0.0072482009835321826,0.04987410902701672,67.0128708311992
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,5809.78475529235,5789.433984375,5725.781289607639,5712.65498046875,5631.978608067082,5558.769506835937,0.001024415597859818,0.04640158240006542,67.23654198307815
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,5845.4998954553175,5840.03203125,5760.535632548295,5743.933984375,5659.116852611289,5590.831005859375,0.004132332074135769,0.04466682856672155,68.17493158030481
