Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,5943.867705289646,5940.19599609375,5915.123061481505,5900.050927734375,5847.984611780321,5867.916455078125,7.36874595066439e-05,0.013969526731482773,64.702656730147
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,5942.345071755598,5945.62197265625,5919.518832973504,5909.519921875,5856.6812968191,5883.317456054688,-0.005277383403094138,0.0045888198700310134,61.23333072568367
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,5961.683335597482,5963.35595703125,5934.217202120367,5925.354931640625,5870.364969815495,5900.138452148438,0.010280683010067904,0.014999081946761805,65.13461389707953
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,5976.415518002488,5977.3439453125,5947.246780428028,5945.6609375,5883.2711520056855,5917.436938476562,0.0009199480792858594,0.011782454353755023,65.47289460953908
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,5997.213698199575,5991.03193359375,5963.894649185432,5957.387939453125,5898.084381204549,5927.167944335937,0.00548298940767844,0.011463266106271242,67.49880488184405
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,6005.555876924717,6001.31796875,5974.502937401718,5970.756982421875,5909.908748173163,5933.952465820313,-0.002743888954607865,0.008613601048525599,65.41876847782413
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,6018.7905064914785,6022.5099609375,5987.367815260495,5984.065966796875,5922.799321263815,5941.586450195313,0.0038224199557175265,0.017840480262315328,66.94283430398917
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,6004.850409275569,6017.83203125,5985.4773424574505,5990.593994140625,5927.958453985713,5944.588452148438,-0.011296379879250695,-0.003898040945949144,58.68055377087101
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,6014.270227277463,6023.27802734375,5994.137800789051,6000.310986328125,5937.972873918622,5948.324951171875,0.009392659896159117,0.0045338869574591545,62.750734301861584
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,6003.753556466226,6012.06005859375,5992.061876071723,6001.54599609375,5942.234525435301,5949.28095703125,-0.008352184790166306,-0.009288227847169872,57.29524069125586
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,5996.125743373317,6003.78603515625,5990.027010820046,6002.552001953125,5945.914105602177,5951.30146484375,-0.0003092402101070313,-0.006869556108266672,57.098958258500296
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,5986.697110165545,5988.30205078125,5985.992980443673,6005.406005859375,5948.002271140065,5957.462963867188,-0.002178658486505891,-0.012806715488924203,55.6528725656909
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,5999.521380735364,5997.9419921875,5993.116060703914,6007.88701171875,5955.35157121006,5966.6209716796875,0.009606504133156335,0.008064237447853895,60.40433376238282
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,6030.40764575066,6009.7560546875,6011.127717990702,6016.517041015625,5968.382866883507,5981.0889892578125,0.01112172017970181,0.009791022182359832,65.10985636336801
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,6050.991815917107,6031.64404296875,6025.860888583302,6021.85205078125,5980.171180156506,5989.6199951171875,-3.2861029504172024e-06,0.018292672476095007,65.10736700360425
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,6081.001217121821,6063.6740234375,6046.798912392019,6033.730029296875,5995.490117239816,6002.243505859375,0.008020121275230219,0.026777023945649736,68.29355572169186
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,6111.690752820798,6104.72001953125,6069.757259996879,6046.51103515625,6012.4024702854285,6015.288500976562,0.005218970885222163,0.034389324419234146,70.21485614393657
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,6142.777233651365,6140.67607421875,6094.337793690628,6069.309033203125,6030.7403488594355,6029.951513671875,0.005164427424532603,0.029838208012157308,72.03043891470644
