Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-12-19,74.20999908447266,76.58999633789062,73.37000274658203,73.98999786376953,99524300,73.67159323557836,74.38600006103516,73.09491398550163,73.73299942016601,71.6501539135263,72.23199971516927,0.03775691326506392,0.013797843966368184,59.131428037741706
2024-12-20,80.55000305175781,80.66000366210938,71.5,72.63999938964844,281230800,75.96439650763818,75.28200073242188,74.45038472482094,74.15400009155273,72.49775859335787,72.75187492370605,0.08543328453714683,0.05889316911931597,69.76218605114451
2024-12-23,80.69000244140625,82.0199966430664,77.41000366210938,80.6500015258789,93819500,77.53959848556087,76.27000122070312,75.58486067329099,74.9770004272461,73.27797229317201,73.21882360121784,0.0017380432569131798,0.06521455368193063,69.94808129185604
2024-12-24,82.37999725341797,84.7969970703125,81.0,81.08999633789062,64983300,79.15306474151325,77.86800079345703,76.82034005149589,76.12600021362304,74.14483181319544,73.72777769300673,0.020944290009644373,0.10740688169546297,72.17211797682086
2024-12-26,82.13999938964844,83.48999786376953,81.30000305175781,83.16000366210938,60377100,80.14870962422498,79.99400024414062,77.78755084025089,77.08899993896485,74.9062763442862,74.17052620335629,-0.00291330264349543,0.148650495537215,71.36440312780465
2024-12-27,79.08000183105469,82.0,77.93000030517578,81.41999816894531,66975900,79.79247369316822,80.96800079345704,78.02254192948794,77.6770004272461,75.30377400969273,74.4159999847412,-0.03725344024021726,0.06562461671827458,61.858632724372605
2024-12-30,77.18000030517578,79.23999786376953,76.11000061035156,77.04000091552734,60850900,78.92164923050407,80.29400024414062,77.86935254324936,77.78800048828126,75.48246222831017,74.92099990844727,-0.024026321217569535,-0.04183740060713115,56.79958904353528
2024-12-31,75.62999725341797,77.9800033569336,73.6500015258789,77.58000183105469,56267900,77.8244319048087,79.28199920654296,77.4621970360073,77.77600021362305,75.49651318308233,75.38299980163575,-0.020082962498432,-0.06270919611958925,52.99206836476264
2025-01-02,75.19000244140625,76.52999877929688,72.41999816894531,76.19999694824219,72217200,76.94628875034122,77.84400024414063,77.04907074607983,77.85600051879882,75.46732168387508,75.59449996948243,-0.0058177287847492876,-0.08727840558059019,51.92793078542883
2025-01-03,79.88999938964844,79.9800033569336,75.19000244140625,75.38999938964844,62415000,77.9275256301103,77.39400024414063,77.56560322672867,78.69400024414062,75.88852908442492,76.09650001525878,0.06250826965865275,-0.027392257325528413,60.948928411546
2025-01-06,75.91999816894531,80.05999755859375,74.61000061035156,78.69000244140625,105619500,77.25834980972198,76.76199951171876,77.2664023071317,78.8650001525879,75.89152614009352,76.29899978637695,-0.04969334398589975,-0.03995958003213451,52.06184852293106
2025-01-07,69.98999786376953,75.38999938964844,69.75,75.19999694824219,91727300,74.83556582773784,75.3239990234375,75.94341968106585,77.80899963378906,75.32947582806266,75.9814998626709,-0.07810854120385657,-0.09315888070713163,42.170591976981854
2025-01-08,68.2300033569336,69.52999877929688,66.51000213623047,68.12000274658203,91349500,72.6337116708031,73.84400024414063,74.54098034940543,76.5629997253418,74.65333559271703,75.77000007629394,-0.0251463717753162,-0.09784469344470248,39.7563559200273
2025-01-10,67.26000213623047,68.19999694824219,65.04000091552734,66.01000213623047,78148600,70.84247515927889,72.25800018310547,73.21716612882815,75.05100021362304,73.94920859686117,75.58850021362305,-0.014216637446560432,-0.10546615304814544,38.44985304293078
2025-01-13,64.9800033569336,65.68000030517578,63.400001525878906,64.29000091552734,69046300,68.88831789183047,69.2760009765625,71.71950017030187,73.33500061035156,73.09499857401092,75.21200027465821,-0.03389828585908894,-0.18663157024190402,35.496996017510796
2025-01-14,65.91000366210938,68.2300033569336,65.19000244140625,67.18000030517578,56814900,67.89554648192345,67.27400207519531,70.66322807790323,72.01800079345703,72.410713344306,74.84750061035156,0.014312099986626858,-0.13184924589382396,37.601993637311246
2025-01-15,68.13999938964844,68.8499984741211,67.08000183105469,68.55000305175781,56025800,67.97703078449845,66.9040023803711,70.20445922549325,71.1140007019043,72.00397868195766,74.45100059509278,0.03383394937999462,-0.026432326483592394,42.45164177630194
2025-01-16,69.23999786376953,71.43000030517578,68.36000061035156,69.08000183105469,62908700,68.39801981092215,67.10600128173829,70.02910261427076,70.47500076293946,71.74074241355879,74.12550048828125,0.01614321226847859,0.014802791398855986,44.73342711638947
2025-01-17,71.7699966430664,72.33999633789062,69.94999694824219,70.9000015258789,54754000,69.52201208830357,68.00800018310547,70.34562880132451,70.13300018310547,71.74352853065476,73.99450035095215,0.03653955599875491,0.06705314248580097,49.675759907607784
2025-01-21,73.06999969482422,73.63600158691406,70.60099792480469,73.23999786376953,56229000,70.70467462381046,69.6259994506836,70.840968963779,69.45100021362305,71.86985911771852,74.07250022888184,0.018113461231203942,0.12449978331722256,52.04865733971073
2025-01-22,76.87000274658203,77.16000366210938,73.80000305175781,74.5,66876400,72.75978399806766,71.81799926757813,71.93715692428864,69.54600067138672,72.34606327284838,74.2055004119873,0.052004968764588266,0.1662873384237633,58.2462308087904
2025-01-23,78.9800033569336,79.0,75.83999633789062,76.04000091552734,55937900,74.83319045102297,73.98600006103516,73.21767445749681,70.44500122070312,72.97786709038031,74.12700042724609,0.02744894672773235,0.1590842979803715,61.24172620787808
2025-01-24,78.9800033569336,82.23999786376953,78.44000244140625,79.05000305175781,77931900,76.21546141965985,75.93400115966797,74.26537062103077,71.52000122070312,73.54949911576635,74.04150047302247,0.0,0.1406702165463325,61.241726207878074
2025-01-27,75.44000244140625,76.72000122070312,72.66999816894531,74.06999969482422,76093300,75.95697509357532,76.66800231933594,74.47894004291722,72.3380012512207,73.72954705154159,73.69450073242187,-0.04482148347764747,0.05113565514837459,53.74000631456869
2025-01-28,80.2300033569336,80.73999786376953,74.04000091552734,75.54000091552734,65916700,77.38131784802809,78.10000305175781,75.52458791819292,73.86300125122071,74.34863812824558,73.59900093078613,0.06349417763139265,0.09798828099100887,60.746609204894234
2025-01-29,79.76000213623047,80.81999969482422,77.80999755859375,79.94999694824219,49262200,78.17421261076223,78.6780029296875,76.29466323056339,75.24800109863281,74.86400612900604,73.63300094604492,-0.005858172766267322,0.03759593191606769,59.78968774774911
2025-01-30,81.22000122070312,81.83000183105469,79.37999725341797,80.0199966430664,46067500,79.18947548074253,79.12600250244141,77.1901792287706,76.55600128173828,75.46933899488197,73.83500099182129,0.018304902775440945,0.02836158228110386,61.80260656859122
2025-01-31,82.48999786376953,85.22000122070312,80.87000274658203,81.0,79000200,80.2896496084182,79.8280014038086,78.15378261695223,77.88100128173828,76.13797317287126,74.17800102233886,0.015636501157090477,0.044441559352349724,63.513623183836316
2025-02-03,83.73999786376953,84.25,78.47000122070312,80.125,126592700,81.43976569353532,81.48800048828124,79.16945811637355,79.0780014038086,76.86197552438537,74.60550079345703,0.01515335231386894,0.11002114466804036,65.16747858215783
2025-02-04,103.83000183105467,106.91000366210938,100.51000213623048,102.8000030517578,230806800,88.90317773937511,86.20800018310547,83.65319333722465,82.15400161743165,79.4303589821634,75.80250091552735,0.23990929639105185,0.29415427504256164,80.48107869579002
2025-02-05,101.36000061035156,103.56999969482422,99.31999969482422,101.77999877929688,90628300,93.0554520297006,90.52799987792969,86.87261284142954,84.60300140380859,81.51889628008608,77.07450103759766,-0.023788897015740496,0.2708124109278256,76.05400928297692
2025-02-06,111.27999877929688,111.54499816894533,100.26000213623048,101.08999633789062,128217500,99.1303009462327,96.53999938964844,91.31031937558724,87.83300094604492,84.35328699429664,79.13900108337403,0.0978689631926879,0.37010584962822435,80.65618999668547
2025-02-07,110.8499984741211,116.3000030517578,110.4499969482422,111.66000366210938,143795400,103.03686678886217,102.21199951171874,94.8629883025934,91.02000045776367,86.87678332570849,81.2700008392334,-0.0038641293124797027,0.3437992646961574,79.93900458082814
2025-02-10,116.6500015258789,116.76000213623048,108.72000122070312,112.02999877929688,99938100,107.57457836786776,108.79400024414062,98.82426343409985,95.14100036621093,89.7123279162009,83.73950080871582,0.0523229872042974,0.3930022032678846,82.23374600126138
2025-02-11,112.62000274658205,118.66000366210938,112.0999984741211,116.5,94311700,109.25638649410585,110.5520004272461,101.33257967273296,98.38000030517578,91.89401123338007,86.12150077819824,-0.034547781625213325,0.08465762073114358,75.75000968228173
2025-02-12,117.38999938964844,117.58999633789062,110.0,110.29000091552734,75316900,111.96759079262006,113.75800018310547,104.25211053035395,102.14300003051758,94.32220058159609,88.6955005645752,0.042354790683142296,0.15814915827516063,77.9646030317644
2025-02-13,117.91000366210938,118.38999938964844,115.1500015258789,117.30999755859376,60027000,113.94839508244984,115.08400115966796,106.73536382703675,105.8120002746582,96.56865801783545,91.18400077819824,0.004429715266757173,0.05957948378451983,78.19834963806463
2025-02-14,119.16000366210938,120.66999816894533,116.8000030517578,117.9000015258789,65528900,115.68559794233636,116.74600219726562,108.9943892515954,109.47900085449218,98.72021474586154,93.68000106811523,0.010601305751648304,0.0749662183344848,78.78103801434402
2025-02-18,124.62000274658205,125.0,118.43000030517578,120.94000244140624,84227200,118.66373287708493,118.34000244140626,111.8354098870475,113.56700134277344,101.18686122212064,96.32250137329102,0.0458207361251437,0.06832405586325674,81.1508117229447
2025-02-19,112.05999755859376,125.41000366210938,108.55999755859376,123.86000061035156,147487300,116.46248777092121,118.22800140380859,111.87624400914683,114.39000091552734,102.22239801607046,98.27200126647949,-0.10078643003667209,-0.004972519750762294,63.564355912297984
2025-02-20,106.2699966430664,107.4000015258789,95.8000030517578,102.91000366210938,243093900,113.06499072830296,116.00400085449219,110.85692630622312,114.88100051879883,102.60788359959389,99.74200096130372,-0.051668758180187235,-0.09472700233749731,57.38995483759891
2025-02-21,101.3499984741211,109.06999969482422,100.0,107.68000030517578,129063200,109.15999331024234,112.69199981689454,109.12839397311366,113.88800048828125,102.48808501621552,100.86050071716309,-0.04629715182423799,-0.14044614259739752,52.705013996526375
2025-02-24,90.68000030517578,99.01000213623048,89.30000305175781,95.87999725341795,184485000,102.99999564188683,106.99599914550781,105.77414057894313,111.87100067138672,101.36350551992602,101.4455005645752,-0.10527872056820808,-0.2390063988055221,44.265495891373504
2025-02-25,87.83999633789062,91.6999969482422,85.25,90.6500015258789,132626300,97.94666254055477,99.63999786376954,102.51338708056994,108.9900001525879,100.07555226449408,102.06550025939941,-0.03131896733267936,-0.2951372620612479,42.32290875092646
2025-02-26,89.30999755859375,91.69000244140624,87.58999633789062,89.16000366210938,94428700,95.06777421323443,95.08999786376953,100.11277080384698,106.65899963378907,99.05026134012263,102.51949996948242,0.016734987272182034,-0.20301624572233756,43.700137072837165
2025-02-27,84.7699966430664,93.62000274658205,84.16999816894531,91.91000366210938,99680500,91.6351816898451,90.78999786376953,97.32317550188688,103.39699935913086,97.69023613087919,102.76999969482422,-0.05083418474565271,-0.20231486477046734,40.48486163535522
2025-02-28,84.91999816894531,85.18000030517578,78.58000183105469,79.9800033569336,125977400,89.39678718287851,87.50399780273438,95.06805235044295,100.09799880981446,96.47402299164739,102.95499954223632,0.0017695119950340565,-0.16211150027171484,40.6402619091052
2025-03-03,83.41999816894531,90.4800033569336,82.52999877929688,88.55000305175781,114573900,87.40452417823411,86.05199737548828,92.95022431744337,96.52399826049805,95.23078253234243,103.00149955749512,-0.017663683847658596,-0.08006177891263289,39.52874114223648
2025-03-04,84.4000015258789,88.5,79.30000305175781,80.16000366210938,116800300,86.40301662744905,85.36399841308594,91.39563835534074,92.50199813842774,94.19927957934591,103.03449974060058,0.01174782280561626,-0.03916205550350016,40.670444208451705
2025-03-05,90.12999725341795,90.3000030517578,82.5,86.3499984741211,116053000,87.64534350277202,85.52799835205079,91.16552179135476,90.30899810791016,93.81172888163849,102.34949951171875,0.06789094341167878,0.009181499465233278,46.974244434978594
2025-03-06,80.45999908447266,88.33999633789062,80.01000213623047,87.50499725341797,117340600,85.25022869667224,84.66599884033204,89.2190631173762,87.72799835205078,92.5401355676227,101.3044994354248,-0.10728945371823573,-0.050843431983859544,39.37150453425005
2025-03-07,84.91000366210938,85.16000366210938,79.1500015258789,80.0250015258789,105377100,85.13682035181796,84.66399993896485,88.43559776187314,86.08399887084961,91.8134563385262,99.98599967956542,0.05530704235982875,-0.00011769320597554422,43.873423098906606
2025-03-10,76.37999725341797,82.69000244140625,74.56999969482422,82.0,136843800,82.21787931901797,83.25599975585938,86.24367039669946,84.65399856567383,90.34360309232542,98.26249961853027,-0.10045938100103835,-0.08439224490594777,38.042195416616245
2025-03-11,78.05000305175781,80.74500274658203,75.52999877929688,75.78500366210938,109351500,80.82858722993126,81.98600006103516,84.75391269761914,83.67499923706055,89.1727840408428,96.33249969482422,0.021864439099140043,-0.07523694738529174,39.731099751355764
2025-03-12,83.6500015258789,84.55000305175781,79.86000061035156,83.4800033569336,116525100,81.76905866191382,80.69000091552735,84.55320157548455,83.10899963378907,88.64680475370338,94.88399963378906,0.07174885656836594,-0.071896104793161,45.132188129191476
2025-03-13,79.62000274658203,83.73999786376953,78.31999969482422,82.84500122070312,100927200,81.05270669013656,80.52200164794922,83.65625633386591,82.59400024414063,87.78710932445372,92.99549980163575,-0.04817691220304532,-0.010439924775648257,42.20119717869498
2025-03-14,86.23999786376953,87.2699966430664,82.16000366210938,82.97000122070312,113985000,82.78180374801423,80.78800048828126,84.1260275211211,82.72600021362305,87.63976537581713,91.41199951171875,0.08314487426304051,0.015663574894575705,48.157188687265034
2025-03-17,87.3499984741211,88.81999969482422,84.5,88.44000244140625,99348900,84.30453532338319,82.98200073242188,84.7122040580302,83.11900024414062,87.61216852803656,89.82149925231934,0.012871064910101149,0.14362400648308782,49.10422619639071
2025-03-18,83.88999938964844,86.16999816894531,81.80000305175781,85.77999877929688,93236500,84.16635667880495,84.15,84.5627123001426,83.06800003051758,87.25767622914245,87.78499908447266,-0.03961075151589999,0.07482378103198672,46.267040225890206
2025-03-19,86.0999984741211,87.98999786376953,82.86000061035156,84.55000305175781,89797400,84.81090394391033,84.63999938964844,84.8422188772296,82.6650001525879,87.1474212048547,86.48699913024902,0.026344011211726803,0.029288665912148515,48.320963123477064
2025-03-20,87.38999938964844,89.80000305175781,85.12000274658203,85.54000091552734,105547400,85.67060242582303,86.19399871826172,85.30545169766938,83.35800018310547,87.17052388912077,85.54299926757812,0.014982589296039128,0.09758850006319508,49.53359328072317
2025-03-21,90.95999908447266,91.06999969482422,84.45999908447266,85.8499984741211,116748700,87.43373464537291,87.13799896240235,86.3335512225427,83.9629997253418,87.53142628867809,85.0234992980957,0.040851352783589645,0.05473099881286125,52.83214234517245
2025-03-24,96.75,97.38999938964844,92.27999877929688,93.4000015258789,112164700,90.53915643024861,89.01799926757812,88.2274510002622,86.0,88.40938568975636,85.32699928283691,0.06365436426786131,0.10761307029288414,57.665112485296255
2025-03-25,96.5,98.16999816894533,95.08000183105467,97.22000122070312,78015300,92.5261042868324,91.53999938964844,89.73155081839634,87.84499969482422,89.17992038597004,85.75999946594239,-0.0025839793281653423,0.15031589822502212,57.39167194893584
2025-03-26,92.27999877929688,97.3000030517578,90.81999969482422,96.29000091552734,81428600,92.4440691176539,92.7759994506836,90.19490499310552,88.70799942016602,89.47516594723926,85.90849952697754,-0.04373058259795981,0.07177700830079914,52.83711534164552
2025-03-27,90.08999633789062,93.6500015258789,89.66999816894531,91.01499938964844,82823000,91.65937819106614,93.31599884033203,90.17583069215736,89.75499877929687,89.5337212225394,86.17449951171875,-0.023732146406330257,0.030895948816793473,50.59320190762817
2025-03-28,85.8499984741211,89.37999725341797,84.0999984741211,89.33999633789062,91091700,89.72291828541779,92.29399871826172,89.38931574342348,89.71599884033203,89.18289048459481,86.22099952697754,-0.04706402526499209,-0.056178547293145975,46.47774750799738
2025-03-31,84.4000015258789,84.6500015258789,78.75,80.0,108092900,87.94861269890484,89.8239990234375,88.48216770386992,89.4209991455078,88.72737725043139,86.26999969482422,-0.01688988903918598,-0.12764856304001126,45.12586997712112
2025-04-01,84.68000030517578,85.27999877929688,81.81999969482422,83.88999938964844,78980700,86.85907523432849,87.45999908447266,87.79086454047098,89.49999923706055,88.34191277945466,86.28399963378907,0.0033175210217386564,-0.12248704346968098,45.455794525296064
2025-04-02,87.44999694824219,88.40499877929688,82.30000305175781,82.4000015258789,96563100,87.05604913896639,86.49399871826172,87.7288886146112,89.63499908447265,88.25696841457727,86.14999961853027,0.03271134427354383,-0.05234072274541801,48.73931107398611
2025-04-03,83.5999984741211,85.68000030517578,81.01000213623047,81.25,93878200,85.90403225068462,85.19599914550781,86.97818131634025,89.25599899291993,87.81344746786715,86.3069995880127,-0.04402514132047075,-0.07203905125523824,44.71059180363526
2025-04-04,74.01000213623047,80.9800033569336,71.93000030517578,80.06999969482422,147323200,81.93935554586658,82.82799987792968,84.62033055632028,87.56099929809571,86.4988336267589,85.76199951171876,-0.11471287694890653,-0.13791492776158543,36.596043922946535
2025-04-07,77.83999633789062,81.80000305175781,66.12000274658203,66.6500015258789,169083700,80.57290247654126,81.51599884033203,83.38754251660579,85.66999893188476,85.67418245639048,85.83499946594239,0.051749683706403315,-0.0777251785472639,41.186886869052415
2025-04-08,77.31999969482422,86.11399841308594,75.22000122070312,83.29000091552734,135345600,79.48860154930225,80.04399871826172,82.2843529126455,83.75199890136719,84.87854600290798,85.7984992980957,-0.00668032717793543,-0.08691545328090544,40.7554189127822
2025-04-09,92.01000213623048,93.33000183105467,77.2699966430664,78.19000244140625,187244300,83.66240174494499,80.95599975585938,84.05265277147913,83.72499923706054,85.55773230131965,86.21649932861328,0.18998968571374175,0.05214414347763974,55.07383403128275
2025-04-10,88.58999633789062,90.77999877929688,84.13999938964844,88.4000015258789,124448200,85.30493327592687,81.95399932861328,84.87762432900848,83.57499923706055,85.84651935242164,86.66499900817871,-0.037169934995503806,0.05968897075176649,51.927304900749725
2025-04-11,88.55000305175781,89.55000305175781,85.47000122070312,87.9800033569336,95130700,86.38662320120386,84.86199951171875,85.54532955132655,83.84499969482422,86.10399399045366,86.78049926757812,-0.0004514424628744296,0.1964599445459212,51.889970017600405
2025-04-14,92.62000274658205,97.33000183105467,91.45999908447266,95.8000030517578,122836900,88.4644163829966,87.81800079345705,86.83163376864573,84.66699981689453,86.72456625294208,87.04399948120117,0.0459627278888437,0.18987676135715437,55.404010707170606
2025-04-15,98.4000015258789,98.98999786376952,93.0500030517578,93.52999877929688,118457700,91.77627809729071,92.03400115966798,88.93497336086995,86.03899993896485,87.83651246941226,87.76949958801269,0.06240551293343777,0.27263323738044165,59.885205137013756
2025-04-16,92.70999908447266,97.3000030517578,89.62000274658203,96.27999877929688,121997600,92.08751842635137,92.1740005493164,89.62134167425226,86.56500015258788,88.30065405179897,88.09999961853028,-0.05782522716638161,0.007607835365613269,54.11987526287285
2025-04-17,93.77999877929688,95.11000061035156,92.2699966430664,94.70999908447266,83991800,92.65167854399988,93.21200103759766,90.37746114789672,87.58300018310547,88.82249640679878,88.4194995880127,0.011541362370733,0.058584520329034495,54.997278599015786
2025-04-21,90.8000030517578,96.4749984741211,89.30999755859375,92.83999633789062,83831100,92.0344533799192,93.66200103759766,90.45428694859874,89.2620002746582,89.01083037298535,88.41149978637695,-0.031776453042532404,0.02540937235975993,52.01388433782551
2025-04-22,93.98999786376952,96.33999633789062,91.3499984741211,93.01499938964844,91185400,92.68630154120265,93.93600006103514,91.09714347862979,90.87700042724609,89.48503680067908,88.27349967956543,0.035132100273095324,0.014791568522578347,54.838117236275075
2025-04-23,100.81999969482422,103.76000213623048,97.83000183105467,98.86000061035156,112909500,95.39753425907651,94.41999969482421,92.86493551793785,93.2270004272461,90.56455707631194,88.48949966430663,0.07266732616543092,0.024593476945311332,60.23454528425222
2025-04-24,107.77999877929688,108.0,100.91000366210938,101.52999877929688,103190700,99.5250224324833,97.43399963378906,95.5767652018213,94.80400009155274,92.20412295278669,89.26449966430664,0.06903391296905514,0.162549885057093,64.84453770034195
2025-04-25,112.77999877929688,112.87999725341795,106.5500030517578,108.0500030517578,103933800,103.94334788142118,101.23399963378905,98.70462585227139,97.22300033569336,94.16373017435909,90.39899978637695,0.046390796591476935,0.20260183671696197,67.73808084134886
2025-04-28,114.6500015258789,114.86000061035156,108.87000274658205,113.77999877929688,111082900,107.51223242957376,106.00399932861328,101.60378506565458,99.83300018310547,96.1148036364086,91.83899993896485,0.0165809786027884,0.2626651726049627,68.77327199573621
2025-04-29,116.08000183105467,117.2300033569336,113.23999786376952,113.9800033569336,79709000,110.36815556340073,110.42200012207032,104.23582447754549,102.17900009155274,98.01625108351774,93.42299995422363,0.012472745627072568,0.23502505021122277,69.57718367518203
2025-04-30,118.44000244140624,118.77999877929688,110.54000091552734,111.61000061035156,109461700,113.05877118940258,113.94600067138671,106.81840228915654,104.18300018310546,99.9613702604595,95.11100006103516,0.020330811277780247,0.17476693909855845,70.90828715413721
2025-05-01,116.1999969482422,120.19000244140624,116.0,120.04000091552734,90677600,114.10584644234913,115.63000030517578,108.52414677262665,106.53199996948243,101.50790613548642,96.54850006103516,-0.01891257554027992,0.07812208447123026,67.87279049326622
2025-05-02,124.27999877929688,124.41999816894533,118.62999725341795,118.66000366210938,103094300,117.49723055466505,117.93000030517578,111.38884713747578,109.58199996948242,103.67667686346837,98.58250007629394,0.06953530157710475,0.1019684352232062,72.45362208030085
2025-05-05,123.7699966430664,125.25499725341795,121.36000061035156,123.6999969482422,135961300,119.58815258413217,119.75399932861328,113.63996522940134,112.87899932861328,105.59032636628723,101.07049980163575,-0.00410365417798364,0.07954640205677554,71.75813719596646
2025-05-06,108.86000061035156,113.91000366210938,105.31999969482422,112.70999908447266,201193400,116.01210192620532,118.30999908447265,112.77088075321046,114.36599960327149,105.90172391334097,102.62150001525879,-0.1204653505462473,-0.06219849333919947,55.10462435571703
2025-05-07,110.4800033569336,111.8499984741211,107.0,107.97000122070312,95428800,114.16806906978142,116.71799926757812,112.35435759025103,115.33199996948242,106.33775052701645,104.27950019836426,0.014881524320219164,-0.06720701553861042,56.29154866695193
2025-05-08,119.1500015258789,120.37999725341795,112.06999969482422,112.27999877929688,126966200,115.82871322181393,117.30800018310546,113.58992921491064,116.46900024414063,107.55796490786051,105.63650016784668,0.07847572325767116,0.025387303400280503,62.07093227797255
2025-05-09,117.3000030517578,119.16000366210938,114.9000015258789,118.97000122070312,81005300,116.31914316512855,115.91200103759766,114.2644880943374,116.92100067138672,108.48577806442216,107.07200050354004,-0.015526634078299129,-0.05616346794414229,60.24054886684583
2025-05-12,118.45999908447266,120.93499755859376,115.01000213623048,120.77999877929688,94257300,117.03276180490994,114.85000152587891,115.02730827436197,117.3020004272461,109.43570387585555,108.56750030517578,0.009889138981548085,-0.04290213866537429,61.01679799987136
2025-05-13,128.10000610351562,130.60000610351562,119.30999755859376,119.91999816894533,147155400,120.7218432377785,118.69800262451172,117.40416242511718,118.50400085449219,111.21325646896604,110.34150047302246,0.08137774011097854,0.17674081742871595,66.815167726109
2025-05-14,130.17999267578125,133.49000549316406,127.55899810791016,129.00999450683594,96611500,123.87455971711276,122.63800048828125,119.72704065251065,119.6779998779297,113.01961229818653,111.93050003051758,0.016237209002041952,0.17831271470188015,67.92377941126699
2025-05-15,128.1199951171875,130.1999969482422,125.73999786376952,128.3699951171875,69503000,125.28970485047101,124.43199920654297,121.25303237336098,120.86999969482422,114.45774399523424,113.70099983215331,-0.01582422549157969,0.07528320164864066,65.58684032818154
