Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-01-24,78.9800033569336,82.23999786376953,78.44000244140625,79.05000305175781,77931900,76.21280986568968,75.93400115966797,74.23757103182375,71.52000122070312,73.89176879202576,72.77823594037224,0.0,0.1406702165463325,62.80166453993932
2025-01-27,75.44000244140625,76.72000122070312,72.66999816894531,74.06999969482422,76093300,75.95520739092854,76.66800231933594,74.45619492447511,72.3380012512207,74.03921961577629,72.92611185709636,-0.04482148347764747,0.05113565514837459,52.836071669201885
2025-01-28,80.2300033569336,80.73999786376953,74.04000091552734,75.54000091552734,65916700,77.3801393795969,78.10000305175781,75.5059782758312,73.86300125122071,74.62881806731508,73.31052719919305,0.06349417763139265,0.09798828099100887,61.693727230485166
2025-01-29,79.76000213623047,80.81999969482422,77.80999755859375,79.94999694824219,49262200,78.17342696514143,78.6780029296875,76.27943715954015,75.24800109863281,75.11750226435464,73.63300094604492,-0.005858172766267322,0.03759593191606769,60.49322321858547
2025-01-30,81.22000122070312,81.83000183105469,79.37999725341797,80.0199966430664,46067500,79.18895171699533,79.12600250244141,77.17772153429705,76.55600128173828,75.69869264114975,73.83500099182129,0.018304902775440945,0.02836158228110386,62.907812843115586
2025-01-31,82.48999786376953,85.22000122070312,80.87000274658203,81.0,79000200,80.28930043258674,79.8280014038086,78.14358995783749,77.88100128173828,76.34548361473259,74.17800102233886,0.015636501157090477,0.044441559352349724,64.9164869399898
2025-02-03,83.73999786376953,84.25,78.47000122070312,80.125,126592700,81.43953290964768,81.48800048828124,79.16111866800695,79.0780014038086,77.04972306702182,74.60550079345703,0.01515335231386894,0.11002114466804036,66.82099376811111
2025-02-04,103.83000183105467,106.91000366210938,100.51000213623048,102.8000030517578,230806800,88.90302255011667,86.20800018310547,83.64637015219745,82.15400161743165,79.60022580645351,75.80250091552735,0.23990929639105185,0.29415427504256164,82.89372345969811
2025-02-05,101.36000061035156,103.56999969482422,99.31999969482422,101.77999877929688,90628300,93.05534857019498,90.52799987792969,86.86703023549819,84.60300140380859,81.67258531158666,77.07450103759766,-0.023788897015740496,0.2708124109278256,77.8973944718957
2025-02-06,111.27999877929688,111.54499816894533,100.26000213623048,101.08999633789062,128217500,99.13023197322894,96.53999938964844,91.30575178891613,87.83300094604492,84.49233897517811,79.13900108337403,0.0978689631926879,0.37010584962822435,82.4678848677556
2025-02-07,110.8499984741211,116.3000030517578,110.4499969482422,111.66000366210938,143795400,103.03682080685968,102.21199951171874,94.85925118622612,91.02000045776367,87.00259226079173,81.2700008392334,-0.0038641293124797027,0.3437992646961574,81.67943531758823
2025-02-10,116.6500015258789,116.76000213623048,108.72000122070312,112.02999877929688,99938100,107.57454771319942,108.79400024414062,98.82120579343571,95.14100036621093,89.82615504794289,83.73950080871582,0.0523229872042974,0.3930022032678846,83.913495554234
2025-02-11,112.62000274658205,118.66000366210938,112.0999984741211,116.5,94311700,109.2563660576603,110.5520004272461,101.33007796673503,98.38000030517578,91.99699768590852,86.12150077819824,-0.034547781625213325,0.08465762073114358,76.89690314873988
2025-02-12,117.38999938964844,117.58999633789062,110.0,110.29000091552734,75316900,111.96757716832303,113.75800018310547,104.250063679992,102.14300003051758,94.41537880055041,88.6955005645752,0.042354790683142296,0.15814915827516063,79.1221493348452
2025-02-13,117.91000366210938,118.38999938964844,115.1500015258789,117.30999755859376,60027000,113.94838599958516,115.08400115966796,106.73368913128606,105.8120002746582,96.65296212069889,91.18400077819824,0.004429715266757173,0.05957948378451983,79.35559390772664
2025-02-14,119.16000366210938,120.66999816894533,116.8000030517578,117.9000015258789,65528900,115.68559188709324,116.74600219726562,108.9930190459812,109.47900085449218,98.7964898865475,93.68000106811523,0.010601305751648304,0.0749662183344848,79.93635253214222
2025-02-18,124.62000274658205,125.0,118.43000030517578,120.94000244140624,84227200,118.66372884025618,118.34000244140626,111.8342888097268,113.56700134277344,101.25587206369366,96.32250137329102,0.0458207361251437,0.06832405586325674,82.28110570418619
2025-02-19,112.05999755859376,125.41000366210938,108.55999755859376,123.86000061035156,147487300,116.46248507970205,118.22800140380859,111.87532676406624,114.39000091552734,102.28483639654128,98.27200126647949,-0.10078643003667209,-0.004972519750762294,63.8078550928628
2025-02-20,106.2699966430664,107.4000015258789,95.8000030517578,102.91000366210938,243093900,113.06498893415684,116.00400085449219,110.85617583297537,114.88100051879883,102.66437546763892,99.74200096130372,-0.051668758180187235,-0.09472700233749731,57.409074149280876
2025-02-21,101.3499984741211,109.06999969482422,100.0,107.68000030517578,129063200,109.15999211414494,112.69199981689454,109.12777994954732,113.88800048828125,102.5391967063515,100.86050071716309,-0.04629715182423799,-0.14044614259739752,52.58355510758523
2025-02-24,90.68000030517578,99.01000213623048,89.30000305175781,95.87999725341795,184485000,102.99999484448855,106.99599914550781,105.77363819602522,111.87100067138672,101.40974943004905,101.4455005645752,-0.10527872056820808,-0.2390063988055221,43.954704623849864
2025-02-25,87.83999633789062,91.6999969482422,85.25,90.6500015258789,132626300,97.94666200895593,99.63999786376954,102.51297604000075,108.9900001525879,100.11739199270062,102.06550025939941,-0.03131896733267936,-0.2951372620612479,41.98007566791763
2025-02-26,89.30999755859375,91.69000244140624,87.58999633789062,89.16000366210938,94428700,95.06777385883521,95.08999786376953,100.11243449792676,106.65899963378907,99.08811633230948,102.51949996948242,0.016734987272182034,-0.20301624572233756,43.39749776142456
2025-02-27,84.7699966430664,93.62000274658205,84.16999816894531,91.91000366210938,99680500,91.63518145357895,90.78999786376953,97.3229003424976,103.39699935913086,97.7244858857149,102.76999969482422,-0.05083418474565271,-0.20231486477046734,40.136264116572065
2025-02-28,84.91999816894531,85.18000030517578,78.58000183105469,79.9800033569336,125977400,89.39678702536774,87.50399780273438,95.06782722003355,100.09799880981446,96.50501086507018,102.95499954223632,0.0017695119950340565,-0.16211150027171484,40.295905601877145
2025-03-03,83.41999816894531,90.4800033569336,82.52999877929688,88.55000305175781,114573900,87.40452407322694,86.05199737548828,92.95004011983568,96.52399826049805,95.25881917972495,103.00149955749512,-0.017663683847658596,-0.08006177891263289,39.170972835441894
2025-03-04,84.4000015258789,88.5,79.30000305175781,80.16000366210938,116800300,86.40301655744426,85.36399841308594,91.39548764820717,92.50199813842774,94.22464606983486,103.03449974060058,0.01174782280561626,-0.03916205550350016,40.34276279081355
2025-03-05,90.12999725341795,90.3000030517578,82.5,86.3499984741211,116053000,87.64534345610217,85.52799835205079,91.16539848551821,90.30899810791016,93.83467951589039,102.34949951171875,0.06789094341167878,0.009181499465233278,46.79622493559189
2025-03-06,80.45999908447266,88.33999633789062,80.01000213623047,87.50499725341797,117340600,85.250228665559,84.66599884033204,89.21896223078265,87.72799835205078,92.56090042718394,101.3044994354248,-0.10728945371823573,-0.050843431983859544,39.1076163364577
2025-03-07,84.91000366210938,85.16000366210938,79.1500015258789,80.0250015258789,105377100,85.1368203310758,84.66399993896485,88.4355152182966,86.08399887084961,91.83224359241494,99.98599967956542,0.05530704235982875,-0.00011769320597554422,43.69243759605537
2025-03-10,76.37999725341797,82.69000244140625,74.56999969482422,82.0,136843800,82.21787930518985,83.25599975585938,86.24360286104593,84.65399856567383,90.36060108393904,98.26249961853027,-0.10045938100103835,-0.08439224490594777,37.814893467102785
2025-03-11,78.05000305175781,80.74500274658203,75.52999877929688,75.78500366210938,109351500,80.8285872207125,81.98600006103516,84.75385744117537,83.67499923706055,89.18816317611227,96.33249969482422,0.021864439099140043,-0.07523694738529174,39.529968495863315
2025-03-12,83.6500015258789,84.55000305175781,79.86000061035156,83.4800033569336,116525100,81.76905865576798,80.69000091552735,84.55315636566692,83.10899963378907,88.66071920942338,94.88399963378906,0.07174885656836594,-0.071896104793161,45.00715514581677
2025-03-13,79.62000274658203,83.73999786376953,78.31999969482422,82.84500122070312,100927200,81.05270668603933,80.52200164794922,83.65621934401511,82.59400024414063,87.79969859391467,92.99549980163575,-0.04817691220304532,-0.010439924775648257,42.05501590928733
2025-03-14,86.23999786376953,87.2699966430664,82.16000366210938,82.97000122070312,113985000,82.78180374528273,80.78800048828126,84.12599725669773,82.72600021362305,87.65115566723418,91.41199951171875,0.08314487426304051,0.015663574894575705,48.079645634855396
2025-03-17,87.3499984741211,88.81999969482422,84.5,88.44000244140625,99348900,84.30453532156218,82.98200073242188,84.71217929622925,83.11900024414062,87.62247402979483,89.82149925231934,0.012871064910101149,0.14362400648308782,49.03645274312313
2025-03-18,83.88999938964844,86.16999816894531,81.80000305175781,85.77999877929688,93236500,84.16635667759094,84.15,84.56269204048728,83.06800003051758,87.2670002545428,87.78499908447266,-0.03961075151589999,0.07482378103198672,46.17968359016943
2025-03-19,86.0999984741211,87.98999786376953,82.86000061035156,84.55000305175781,89797400,84.810903943101,84.63999938964844,84.84220230114796,82.6650001525879,87.15585722783597,86.48699913024902,0.026344011211726803,0.029288665912148515,48.253351108752454
2025-03-20,87.38999938964844,89.80000305175781,85.12000274658203,85.54000091552734,105547400,85.67060242528348,86.19399871826172,85.30543813542079,83.35800018310547,87.17815648134192,85.54299926757812,0.014982589296039128,0.09758850006319508,49.477021446606884
2025-03-21,90.95999908447266,91.06999969482422,84.45999908447266,85.8499984741211,116748700,87.4337346450132,87.13799896240235,86.33354012615749,83.9629997253418,87.53833196735437,85.0234992980957,0.040851352783589645,0.05473099881286125,52.80328615212336
2025-03-24,96.75,97.38999938964844,92.27999877929688,93.4000015258789,112164700,90.5391564300088,89.01799926757812,88.22744192140158,86.0,88.41563368474918,85.32699928283691,0.06365436426786131,0.10761307029288414,57.670758415367125
2025-03-25,96.5,98.16999816894533,95.08000183105467,97.22000122070312,78015300,92.52610428667253,91.53999938964844,89.73154339023765,87.84499969482422,89.18557333382068,85.75999946594239,-0.0025839793281653423,0.15031589822502212,57.39551575513077
2025-03-26,92.27999877929688,97.3000030517578,90.81999969482422,96.29000091552734,81428600,92.44406911754731,92.7759994506836,90.19489891552114,88.70799942016602,89.48028051910414,85.90849952697754,-0.04373058259795981,0.07177700830079914,52.813444598975565
2025-03-27,90.08999633789062,93.6500015258789,89.66999816894531,91.01499938964844,82823000,91.65937819099508,93.31599884033203,90.17582571958832,89.75499877929687,89.5383486923219,86.17449951171875,-0.023732146406330257,0.030895948816793473,50.557710170579426
2025-03-28,85.8499984741211,89.37999725341797,84.0999984741211,89.33999633789062,91091700,89.72291828537043,92.29399871826172,89.38931167495791,89.71599884033203,89.18707724296945,86.22099952697754,-0.04706402526499209,-0.056178547293145975,46.42354785421734
2025-03-31,84.4000015258789,84.6500015258789,78.75,80.0,108092900,87.94861269887326,89.8239990234375,88.48216437512536,89.4209991455078,88.73116526991322,86.26999969482422,-0.01688988903918598,-0.12764856304001126,45.06636370387432
2025-04-01,84.68000030517578,85.27999877929688,81.81999969482422,83.88999938964844,78980700,86.85907523430744,87.45999908447266,87.79086181695271,89.49999923706055,88.34534003517632,86.28399963378907,0.0033175210217386564,-0.12248704346968098,45.39831945281799
2025-04-02,87.44999694824219,88.40499877929688,82.30000305175781,82.4000015258789,96563100,87.05604913895236,86.49399871826172,87.72888638627806,89.63499908447265,88.26006926499211,86.14999961853027,0.03271134427354383,-0.05234072274541801,48.70094259604611
2025-04-03,83.5999984741211,85.68000030517578,81.01000213623047,81.25,93878200,85.90403225067527,85.19599914550781,86.9781794931586,89.25599899291993,87.81625299919487,86.3069995880127,-0.04402514132047075,-0.07203905125523824,44.65782327142863
2025-04-04,74.01000213623047,80.9800033569336,71.93000030517578,80.06999969482422,147323200,81.93935554586034,82.82799987792968,84.6203290646262,87.56099929809571,86.50137196462683,85.76199951171876,-0.11471287694890653,-0.13791492776158543,36.52391787694847
2025-04-07,77.83999633789062,81.80000305175781,66.12000274658203,66.6500015258789,169083700,80.57290247653711,81.51599884033203,83.38754129612882,85.66999893188476,85.6764790477948,85.83499946594239,0.051749683706403315,-0.0777251785472639,41.135199052779534
2025-04-08,77.31999969482422,86.11399841308594,75.22000122070312,83.29000091552734,135345600,79.48860154929949,80.04399871826172,82.28435191407343,83.75199890136719,84.88062387132142,85.7984992980957,-0.00668032717793543,-0.08691545328090544,40.70286092852777
2025-04-09,92.01000213623048,93.33000183105467,77.2699966430664,78.19000244140625,187244300,83.66240174494317,80.95599975585938,84.05265195446562,83.72499923706054,85.55961227750323,86.21649932861328,0.18998968571374175,0.05214414347763974,55.06955044411388
2025-04-10,88.58999633789062,90.77999877929688,84.13999938964844,88.4000015258789,124448200,85.30493327592566,81.95399932861328,84.87762366054288,83.57499923706055,85.84822028325442,86.66499900817871,-0.037169934995503806,0.05968897075176649,51.91590371660016
2025-04-11,88.55000305175781,89.55000305175781,85.47000122070312,87.9800033569336,95130700,86.38662320120305,84.86199951171875,85.54532900440014,83.84499969482422,86.1055329278738,86.78049926757812,-0.0004514424628744296,0.1964599445459212,51.878489748916394
2025-04-14,92.62000274658205,97.33000183105467,91.45999908447266,95.8000030517578,122836900,88.46441638299606,87.81800079345705,86.8316333211605,84.66699981689453,86.72595862489364,87.04399948120117,0.0459627278888437,0.18987676135715437,55.400986270575494
2025-04-15,98.4000015258789,98.98999786376952,93.0500030517578,93.52999877929688,118457700,91.77627809729034,92.03400115966798,88.93497299474566,86.03899993896485,87.83777223451128,87.76949958801269,0.06240551293343777,0.27263323738044165,59.89121890079732
2025-04-16,92.70999908447266,97.3000030517578,89.62000274658203,96.27999877929688,121997600,92.08751842635112,92.1740005493164,89.62134137469603,86.56500015258788,88.30179383926951,88.09999961853028,-0.05782522716638161,0.007607835365613269,54.11515627730587
2025-04-17,93.77999877929688,95.11000061035156,92.2699966430664,94.70999908447266,83991800,92.65167854399971,93.21200103759766,90.37746090280527,87.58300018310547,88.82352764308163,88.4194995880127,0.011541362370733,0.058584520329034495,54.99416552532933
2025-04-21,90.8000030517578,96.4749984741211,89.30999755859375,92.83999633789062,83831100,92.03445337991909,93.66200103759766,90.45428674806936,89.2620002746582,89.01176339628888,88.41149978637695,-0.031776453042532404,0.02540937235975993,52.00606728411908
2025-04-22,93.98999786376952,96.33999633789062,91.3499984741211,93.01499938964844,91185400,92.68630154120257,93.93600006103514,91.0971433145603,90.87700042724609,89.48588096462038,88.27349967956543,0.035132100273095324,0.014791568522578347,54.83510219013959
2025-04-23,100.81999969482422,103.76000213623048,97.83000183105467,98.86000061035156,112909500,95.39753425907645,94.41999969482421,92.86493538369919,93.2270004272461,90.5653208436874,88.48949966430663,0.07266732616543092,0.024593476945311332,60.2391935104427
2025-04-24,107.77999877929688,108.0,100.91000366210938,101.52999877929688,103190700,99.52502243248327,97.43399963378906,95.57676509198967,94.80400009155274,92.20481398041211,89.26449966430664,0.06903391296905514,0.162549885057093,64.8541606465063
2025-04-25,112.77999877929688,112.87999725341795,106.5500030517578,108.0500030517578,103933800,103.94334788142115,101.23399963378905,98.70462576240917,97.22300033569336,94.16435538982971,90.39899978637695,0.046390796591476935,0.20260183671696197,67.75008680033265
2025-04-28,114.6500015258789,114.86000061035156,108.87000274658205,113.77999877929688,111082900,107.51223242957374,106.00399932861328,101.60378499213094,99.83300018310547,96.11536930754869,91.83899993896485,0.0165809786027884,0.2626651726049627,68.7859920261921
2025-04-29,116.08000183105467,117.2300033569336,113.23999786376952,113.9800033569336,79709000,110.36815556340073,110.42200012207032,104.2358244173898,102.17900009155274,98.01676288121593,93.42299995422363,0.012472745627072568,0.23502505021122277,69.59040791024961
2025-04-30,118.44000244140624,118.77999877929688,110.54000091552734,111.61000061035156,109461700,113.05877118940258,113.94600067138671,106.81840223993824,104.18300018310546,99.96183331551977,95.11100006103516,0.020330811277780247,0.17476693909855845,70.92224950689595
2025-05-01,116.1999969482422,120.19000244140624,116.0,120.04000091552734,90677600,114.10584644234913,115.63000030517578,108.52414673235714,106.53199996948243,101.50832509006476,96.54850006103516,-0.01891257554027992,0.07812208447123026,67.88327927814257
2025-05-02,124.27999877929688,124.41999816894533,118.62999725341795,118.66000366210938,103094300,117.49723055466505,117.93000030517578,111.38884710452798,109.58199996948242,103.67705591761069,98.58250007629394,0.06953530157710475,0.1019684352232062,72.4663339978686
2025-05-05,123.7699966430664,125.25499725341795,121.36000061035156,123.6999969482422,135961300,119.58815258413217,119.75399932861328,113.63996520244405,112.87899932861328,105.59066932003503,101.07049980163575,-0.00410365417798364,0.07954640205677554,71.77016764770133
2025-05-06,108.86000061035156,113.91000366210938,105.31999969482422,112.70999908447266,201193400,116.01210192620532,118.30999908447265,112.77088073115449,114.36599960327149,105.90203420482707,102.62150001525879,-0.1204653505462473,-0.06219849333919947,55.103577735829674
2025-05-07,110.4800033569336,111.8499984741211,107.0,107.97000122070312,95428800,114.16806906978142,116.71799926757812,112.35435757220523,115.33199996948242,106.33803126693246,104.27950019836426,0.014881524320219164,-0.06720701553861042,56.2912432569352
2025-05-08,119.1500015258789,120.37999725341795,112.06999969482422,112.27999877929688,126966200,115.82871322181393,117.30800018310546,113.58992920014589,116.46900024414063,107.55821891064164,105.63650016784668,0.07847572325767116,0.025387303400280503,62.07368193529066
2025-05-09,117.3000030517578,119.16000366210938,114.9000015258789,118.97000122070312,81005300,116.31914316512855,115.91200103759766,114.26448808225715,116.92100067138672,108.48600787646224,107.07200050354004,-0.015526634078299129,-0.05616346794414229,60.24229079745352
2025-05-12,118.45999908447266,120.93499755859376,115.01000213623048,120.77999877929688,94257300,117.03276180490994,114.85000152587891,115.02730826447814,117.3020004272461,109.43591180103466,108.56750030517578,0.009889138981548085,-0.04290213866537429,61.018891192535975
2025-05-13,128.10000610351562,130.60000610351562,119.30999755859376,119.91999816894533,147155400,120.7218432377785,118.69800262451172,117.4041624170304,118.50400085449219,111.21344459174713,110.34150047302246,0.08137774011097854,0.17674081742871595,66.819399185608
2025-05-14,130.17999267578125,133.49000549316406,127.55899810791016,129.00999450683594,96611500,123.87455971711276,122.63800048828125,119.72704064589419,119.6779998779297,113.01978250451228,111.93050003051758,0.016237209002041952,0.17831271470188015,67.92832217331127
2025-05-15,128.1199951171875,130.1999969482422,125.73999786376952,128.3699951171875,69503000,125.28970485047101,124.43199920654297,121.25303236794751,120.86999969482422,114.45789799143373,113.70099983215331,-0.01582422549157969,0.07528320164864066,65.59030524957484
2025-05-16,129.52000427246094,130.3300018310547,126.76000213623048,129.22999572753906,57003700,126.699804657801,126.8759994506836,122.75611816876813,121.39400024414063,115.89238430391251,115.48800010681153,0.010927327572818779,0.10417733079948133,66.43582089111823
2025-05-19,126.33000183105467,127.7699966430664,124.31999969482422,124.71499633789062,72503900,126.57653704888557,128.45,123.40591519827476,121.65000076293946,116.8864431160213,117.26450004577637,-0.02462941890193049,0.06643595143851044,62.65782923797154
2025-05-20,125.58999633789062,128.1999969482422,124.6500015258789,127.22000122070312,61265300,126.24769014522059,127.947998046875,123.8030208600231,123.32300033569337,117.71535294667552,118.84449996948243,-0.005857717742723367,-0.019594142435845785,61.780149136306676
2025-05-21,120.58000183105467,127.11000061035156,119.41000366210938,125.16000366210938,80657700,124.35846070716529,126.02799987792969,123.21701740021065,124.33300018310547,117.98817664994974,119.83250007629394,-0.039891668547842984,-0.07374398052576137,56.05529363955812
