Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-10-24,43.560001373291016,43.72999954223633,42.65999984741211,42.88999938964844,34079600,42.94128063430593,42.95200042724609,42.419920239252626,42.81500015258789,41.262964929017116,41.223333570692276,0.022775327946181978,0.03714288984026237,70.82863271677014
2024-10-25,44.86000061035156,45.06999969482422,43.64500045776367,43.84999847412109,50416500,43.580853959654476,43.33000030517578,42.863571215816066,42.94900016784668,41.60553975581087,41.4147370990954,0.029843875024706534,0.043984159552172164,75.40222844485231
2024-10-28,44.970001220703125,45.13999938964844,44.68000030517578,45.04999923706055,36729700,44.04390304667069,43.784000396728516,43.24655848943189,43.095000457763675,41.92596465722918,41.59250030517578,0.002452086688696564,0.053161602276454056,75.74870401750346
2024-10-29,44.93000030517578,45.06999969482422,44.040000915527344,44.900001525878906,26154700,44.339268799505724,44.182000732421876,43.55263881956714,43.345000457763675,42.21206329036695,41.9790002822876,-0.0008895022112859197,0.046343776015610016,75.33315473941789
2024-10-30,43.68999862670898,44.79999923706055,43.61000061035156,44.58000183105469,31309200,44.122845408573475,44.402000427246094,43.57761332995656,43.52100028991699,42.35281903668523,42.34050025939941,-0.02759852370452709,0.02582762315520326,63.67219781247547
2024-10-31,41.560001373291016,43.31999969482422,40.900001525878906,42.790000915527344,50973400,43.268564063479324,44.002000427246095,43.21077479238101,43.4770004272461,42.27731259255245,42.544000244140626,-0.048752513627130956,-0.0459136808298245,49.4985416300178
2024-11-01,41.91999816894531,42.56999969482422,41.59000015258789,41.93000030517578,33722500,42.819042098634654,43.41399993896484,42.976088133574514,43.37200012207031,42.243282647447,42.67800006866455,0.0086620977805274,-0.06553728045932827,51.46502874238163
2024-11-04,41.40999984741211,42.040000915527344,41.03200149536133,41.08000183105469,75413300,42.34936134822714,42.70199966430664,42.69134480881771,43.24300003051758,42.16392238077702,42.748000144958496,-0.012165991025997136,-0.07916391542484713,48.57906336308473
2024-11-05,51.130001068115234,51.57500076293945,46.86000061035156,47.86000061035156,208868200,45.27624125485651,43.94199981689453,44.2256459468718,44.0620002746582,43.017834636713985,43.36000022888184,0.23472594195893404,0.13799244871639216,76.09398678758997
2024-11-06,55.52999877929688,55.68999862670898,51.61000061035156,53.43999862670898,114255900,48.69416042966997,46.30999984741211,46.28098282549454,45.356000137329104,44.209469316959975,44.06400012969971,0.08605510696782459,0.2710002408960883,81.03983923193094
2024-11-07,55.880001068115234,56.470001220703125,53.54999923706055,55.81999969482422,121591200,51.089440642485066,49.17399978637695,48.02625886960739,46.58800010681152,45.32094853135572,44.70150012969971,0.006302940689939973,0.3445620601934609,81.37001830618621
2024-11-08,58.38999938964844,58.47999954223633,55.29999923706055,55.56999969482422,84124000,53.52296022487286,52.46800003051758,49.910575327796664,47.94099998474121,46.56562004166931,45.445000076293944,0.04491764984889013,0.3928912676552605,83.5785617724934
2024-11-12,59.84999847412109,60.09000015258789,58.56999969482422,59.0099983215332,59061300,55.63197297462227,56.155999755859376,51.717743172582914,49.428999710083005,47.830798939998054,46.26200008392334,0.02500426613690765,0.4453030353696408,84.71372673425424
2024-11-13,60.70000076293945,63.38999938964844,59.84999847412109,61.52000045776367,85937400,57.321315570728004,58.06999969482422,53.3508809162841,51.00599975585938,49.056437208849616,47.175500106811526,0.014202210701574236,0.1871699490495824,85.34872901160328
2024-11-14,59.18000030517578,61.16999816894531,58.52999877929688,61.04999923706055,59968200,57.94087714887726,58.8,54.41072080517349,52.554999923706056,50.02058607516639,48.03800010681152,-0.025041193388117944,0.06573026483191136,79.02670898561448
2024-11-15,65.7699966430664,66.0,60.90999984741211,61.0099983215332,155280400,60.55058364694032,60.77799911499024,56.47604368479038,54.975999450683595,51.520529938775915,49.22649993896484,0.11135512510827539,0.17698631685593047,84.41629737901387
2024-11-18,61.2599983215332,64.91999816894531,58.84999847412109,64.91999816894531,137877600,60.787055205137946,61.35199890136719,57.345853618743625,56.909999465942384,52.44809835618137,50.14099979400635,-0.0685722753797442,0.04915223431897431,70.97424228066049
2024-11-19,62.97999954223633,63.0099983215332,59.26499938964844,59.5099983215332,75557800,61.518036650837416,61.97799911499023,58.370243786651386,59.066999435424805,53.45113656437708,51.15499973297119,0.028077069340998184,0.05229742937200976,72.7559948114729
2024-11-20,62.119998931884766,63.08000183105469,59.959999084472656,62.59000015258789,59182200,61.718690744519876,62.2619987487793,59.05201744942109,60.165999221801755,54.27674250413972,52.11399974822998,-0.013655138402705491,0.02339370924377815,70.42809415714567
2024-11-21,61.36000061035156,63.400001525878906,60.89500045776367,62.040000915527344,56336700,61.599127366463776,62.69799880981445,59.47165075140845,60.748999404907224,54.951338514255134,53.052499771118164,-0.012234358251785427,0.03683677414555753,68.34689795714753
2024-11-22,64.3499984741211,64.44000244140625,61.369998931884766,61.59999847412109,61381700,62.51608440234955,62.41399917602539,60.35862306462893,61.59599914550781,55.84644898662332,54.09199962615967,0.04872877825990618,-0.021590364017374686,71.86895136979805
2024-11-25,64.6500015258789,67.87999725341797,64.08000183105469,66.9000015258789,80640500,63.22739011019267,63.09199981689453,61.138873693947104,62.22199935913086,56.68488256179052,55.08149967193604,0.004662052196915845,0.05533795783918749,72.20315764639776
2024-11-26,65.73999786376953,65.8499984741211,63.88999938964844,64.56999969482422,46923600,64.06492602805163,63.64399948120117,61.97544172482391,62.8109992980957,57.54727449531234,56.11999950408936,0.016859958424816135,0.043823409679167424,73.43789671832343
2024-11-27,66.05000305175781,67.55999755859375,64.23999786376953,66.23999786376953,53839900,64.72661836928702,64.43000030517578,62.71627105699371,63.345999526977536,58.35705816735476,57.17599964141846,0.004715625160662373,0.06326471647532284,73.79443151248903
2024-11-29,67.08000183105469,67.16000366210938,65.47000122070312,65.88999938964844,30104000,65.51107952320959,65.57400054931641,63.50967665227752,64.13599967956543,59.18781470675475,58.34549980163574,0.015594227580727704,0.09322035794990113,74.99534772759134
2024-12-02,66.38999938964844,67.87999725341797,65.95999908447266,67.44000244140625,46405000,65.80405281202255,65.98200073242188,64.03337169543586,64.19799995422363,59.87373705750653,59.58699970245361,-0.010286261517166717,0.031701646680656115,72.59526602958283
2024-12-03,70.95999908447266,71.37000274658203,66.1500015258789,66.41000366210938,100751400,67.52270156950593,67.24400024414062,65.29275849344255,65.16800003051758,60.92957153626521,61.03899974822998,0.06883566405841512,0.09760243479759101,77.6882810768113
2024-12-04,69.8499984741211,71.18000030517578,67.27999877929688,71.12999725341797,86284800,68.29846720437766,68.06600036621094,66.12134758083864,65.85499992370606,61.7791360065372,62.46099967956543,-0.015642624361229096,0.06251902561464262,74.08679368667758
2024-12-05,71.87000274658203,72.9800033569336,69.88999938964844,70.11000061035156,66585800,69.48897905177913,69.23000030517578,67.1665576109738,66.83000030517579,62.74017093416052,63.49799976348877,0.02891917418164769,0.0881150556535717,76.24501009536137
2024-12-06,76.33999633789062,76.81999969482422,72.27999877929688,72.94999694824219,93640900,71.77265148048296,71.08199920654297,68.83445556132232,68.32799987792968,64.03539240118243,64.53849964141845,0.06219553945294898,0.13804404075834453,80.1790412196263
2024-12-09,72.45999908447266,80.91000366210938,71.05000305175781,80.58000183105469,168134800,72.00176734847953,72.2959991455078,69.49364529280419,69.13899993896484,64.83773589482912,65.36749954223633,-0.05082522189606353,0.09142942838723167,69.43065197171008
2024-12-10,70.88999938964844,75.55999755859375,70.7300033569336,71.98999786376953,89672500,71.63117802886917,72.28199920654296,69.74752785586678,69.7629997253418,65.41414194195477,65.99249954223633,-0.02166712275270577,-0.0009864669634632728,65.59861216605069
2024-12-11,72.51000213623047,73.0,68.06999969482422,72.9800033569336,89477700,71.92411939798961,72.81399993896484,70.249795906842,70.44000015258788,66.0899381509334,66.6254997253418,0.022852345331217272,0.03808165669602537,67.58655903106467
2024-12-12,73.19999694824219,75.37999725341797,71.9000015258789,72.30000305175781,73859700,72.34941191474047,73.07999877929687,70.78619609618748,71.15499954223633,66.76708660781995,67.25049953460693,0.009515857008463025,0.018505553789246454,68.42352389821791
2024-12-13,76.06999969482422,76.0999984741211,72.44999694824219,73.48999786376953,76172800,73.58960784143505,73.0259994506836,71.74688765957598,72.05399932861329,67.65307833039178,68.09499950408936,0.03920768942943176,-0.0035367652085200874,71.69717942966129
2024-12-16,75.75,77.81999969482422,71.16000366210938,75.05999755859375,126099600,74.3097385609567,73.68399963378906,72.47472626692579,72.98999938964843,68.42421372749732,68.59399967193603,-0.0042066477732086716,0.04540437423538912,70.81562256790248
2024-12-17,74.38999938964844,75.31999969482422,71.69999694824219,73.27999877929688,75469400,74.33649217052061,74.38399963378906,72.82295774378444,73.33299942016602,68.99238379055933,69.2504997253418,-0.017953803436984273,0.0493722673174557,67.04273219198785
2024-12-18,71.51000213623047,77.5999984741211,70.2699966430664,74.30000305175781,109643400,73.39432882575724,74.18399963378906,72.58423854241099,73.49899978637696,69.23215696633753,69.6769998550415,-0.038714844428654804,-0.013791200807320547,59.779423752139316
2024-12-19,74.20999908447266,76.58999633789062,73.37000274658203,73.98999786376953,99524300,73.66621891199571,74.38600006103516,72.87983136824037,73.73299942016601,69.70623716806467,70.2814998626709,0.03775691326506392,0.013797843966368184,63.745002223666106
2024-12-20,80.55000305175781,80.66000366210938,71.5,72.63999938964844,281230800,75.96081362524976,75.28200073242188,74.27440803797082,74.15400009155273,70.73897677603544,71.24099998474121,0.08543328453714683,0.05889316911931597,70.98037611983501
2024-12-23,80.69000244140625,82.0199966430664,77.41000366210938,80.6500015258789,93819500,77.53720989730192,76.27000122070312,75.44087974768634,74.9770004272461,71.68669350607077,72.05800018310546,0.0017380432569131798,0.06521455368193063,71.11744849819024
2024-12-24,82.37999725341797,84.7969970703125,81.0,81.08999633789062,64983300,79.15147234934061,77.86800079345703,76.70253747600118,76.12600021362304,72.7051033867705,72.94449996948242,0.020944290009644373,0.10740688169546297,72.7883721423394
2024-12-26,82.13999938964844,83.48999786376953,81.30000305175781,83.16000366210938,60377100,80.14764802944322,79.99400024414062,77.69116691484614,77.08899993896485,73.60366491085412,73.76450004577637,-0.00291330264349543,0.148650495537215,72.15001435908579
2024-12-27,79.08000183105469,82.0,77.93000030517578,81.41999816894531,66975900,79.79176596331371,80.96800079345704,77.94368235415678,77.6770004272461,74.12522080801608,74.4159999847412,-0.03725344024021726,0.06562461671827458,64.39547683559817
2024-12-30,77.18000030517578,79.23999786376953,76.11000061035156,77.04000091552734,60850900,78.92117741060108,80.29400024414062,77.80483107252387,77.78800048828126,74.41615218869796,74.92099990844727,-0.024026321217569535,-0.04183740060713115,60.07779146478635
2024-12-31,75.62999725341797,77.9800033569336,73.6500015258789,77.58000183105469,56267900,77.8241173582067,79.28199920654296,77.40940674177735,77.77600021362305,74.53175648057605,75.38299980163575,-0.020082962498432,-0.06270919611958925,56.73572178842312
2025-01-02,75.19000244140625,76.52999877929688,72.41999816894531,76.19999694824219,72217200,76.94607905260656,77.84400024414063,77.00587868716441,77.85600051879882,74.59444657208368,75.59449996948243,-0.0058177287847492876,-0.08727840558059019,55.78700996782685
2025-01-03,79.88999938964844,79.9800033569336,75.19000244140625,75.38999938964844,62415000,77.92738583162053,77.39400024414063,77.53026426943423,78.69400024414062,75.09878493566127,76.09650001525878,0.06250826965865275,-0.027392257325528413,62.91973194295667
2025-01-06,75.91999816894531,80.05999755859375,74.61000061035156,78.69000244140625,105619500,77.2582566107288,76.76199951171876,77.23748861479987,78.8650001525879,75.17699571978355,76.29899978637695,-0.04969334398589975,-0.03995958003213451,54.86779015509206
2025-01-07,69.98999786376953,75.38999938964844,69.75,75.19999694824219,91727300,74.83550369507572,75.3239990234375,75.91976302370344,77.80899963378906,74.68299592397268,75.9814998626709,-0.07810854120385657,-0.09315888070713163,45.50113106337272
2025-01-08,68.2300033569336,69.52999877929688,66.51000213623047,68.12000274658203,91349500,72.63367024902834,73.84400024414063,74.52162490247255,76.5629997253418,74.0684252033023,75.77000007629394,-0.0251463717753162,-0.09784469344470248,43.14685354450584
2025-01-10,67.26000213623047,68.19999694824219,65.04000091552734,66.01000213623047,78148600,70.8424475447624,72.25800018310547,73.2013298540649,75.05100021362304,73.42000395881927,75.58850021362305,-0.014216637446560432,-0.10546615304814544,41.86128950025376
2025-01-13,64.9800033569336,65.68000030517578,63.400001525878906,64.29000091552734,69046300,68.8882994821528,69.2760009765625,71.70654321822283,73.33500061035156,72.6161943776873,75.21200027465821,-0.03389828585908894,-0.18663157024190402,38.92549440193243
2025-01-14,65.91000366210938,68.2300033569336,65.19000244140625,67.18000030517578,56814900,67.895534208805,67.27400207519531,70.65262693529311,72.01800079345703,71.97750954763225,74.84750061035156,0.014312099986626858,-0.13184924589382396,40.750772289681706
2025-01-15,68.13999938964844,68.8499984741211,67.08000183105469,68.55000305175781,56025800,67.97702260241948,66.9040023803711,70.19578556335772,71.1140007019043,71.61203238972902,74.45100059509278,0.03383394937999462,-0.026432326483592394,44.99570906679131
2025-01-16,69.23999786376953,71.43000030517578,68.36000061035156,69.08000183105469,62908700,68.39801435620284,67.10600128173829,70.02200598161441,70.47500076293946,71.38612433963765,74.12550048828125,0.01614321226847859,0.014802791398855986,47.01238287179757
2025-01-17,71.7699966430664,72.33999633789062,69.94999694824219,70.9000015258789,54754000,69.52200845182404,68.00800018310547,70.33982246551477,70.13300018310547,71.42268360663086,73.99450035095215,0.03653955599875491,0.06705314248580097,51.42377589921802
2025-01-21,73.06999969482422,73.63600158691406,70.60099792480469,73.23999786376953,56229000,70.70467219949077,69.6259994506836,70.83621832538921,69.45100021362305,71.57957085312546,74.07250022888184,0.018113461231203942,0.12449978331722256,53.56308465957892
2025-01-22,76.87000274658203,77.16000366210938,73.80000305175781,74.5,66876400,72.75978238185454,71.81799926757813,71.93327003833335,69.54600067138672,72.08342150964513,74.2055004119873,0.052004968764588266,0.1662873384237633,59.21704391856649
2025-01-23,78.9800033569336,79.0,75.83999633789062,76.04000091552734,55937900,74.83318937354755,73.98600006103516,73.21449427807885,70.44500122070312,72.74023882843451,74.12700042724609,0.02744894672773235,0.1590842979803715,61.98481245387762
2025-01-24,78.9800033569336,82.23999786376953,78.44000244140625,79.05000305175781,77931900,76.2154607013429,75.93400115966797,74.26276865605243,71.52000122070312,73.334502116863,74.04150047302247,0.0,0.1406702165463325,61.98481245387762
2025-01-27,75.44000244140625,76.72000122070312,72.66999816894531,74.06999969482422,76093300,75.95697461469736,76.66800231933594,74.47681116248039,72.3380012512207,73.5350259572957,73.69450073242187,-0.04482148347764747,0.05113565514837459,54.75444149255584
2025-01-28,80.2300033569336,80.73999786376953,74.04000091552734,75.54000091552734,65916700,77.38131752877611,78.10000305175781,75.52284610692642,73.86300125122071,74.17264285249931,73.59900093078613,0.06349417763139265,0.09798828099100887,61.32784856091809
2025-01-29,79.76000213623047,80.81999969482422,77.80999755859375,79.94999694824219,49262200,78.17421239792756,78.6780029296875,76.29323811225443,75.24800109863281,74.70477230809276,73.63300094604492,-0.005858172766267322,0.03759593191606769,60.40058374185458
2025-01-30,81.22000122070312,81.83000183105469,79.37999725341797,80.0199966430664,46067500,79.18947533885276,79.12600250244141,77.18901322288146,76.55600128173828,75.32527029976994,73.83500099182129,0.018304902775440945,0.02836158228110386,62.307114095599744
2025-01-31,82.48999786376953,85.22000122070312,80.87000274658203,81.0,79000200,80.28964951382503,79.8280014038086,78.15282861213383,77.88100128173828,76.00762530586513,74.17800102233886,0.015636501157090477,0.044441559352349724,63.93375088733972
2025-02-03,83.73999786376953,84.25,78.47000122070312,80.125,126592700,81.4397656304732,81.48800048828124,79.16867756697668,79.0780014038086,76.74404173995127,74.60550079345703,0.01515335231386894,0.11002114466804036,65.51135995628964
2025-02-04,103.83000183105467,106.91000366210938,100.51000213623048,102.8000030517578,230806800,88.90317769733369,86.20800018310547,83.65255470589995,82.15400161743165,79.32365698672302,75.80250091552735,0.23990929639105185,0.29415427504256164,80.37183726653691
2025-02-05,101.36000061035156,103.56999969482422,99.31999969482422,101.77999877929688,90628300,93.05545200167299,90.52799987792969,86.87209032489115,84.60300140380859,81.42235637944955,77.07450103759766,-0.023788897015740496,0.2708124109278256,76.03406518838389
2025-02-06,111.27999877929688,111.54499816894533,100.26000213623048,101.08999633789062,128217500,99.13030092754762,96.53999938964844,91.30989186205582,87.83300094604492,84.2659413699112,79.13900108337403,0.0978689631926879,0.37010584962822435,80.5697285033087
2025-02-07,110.8499984741211,116.3000030517578,110.4499969482422,111.66000366210938,143795400,103.03686677640545,102.21199951171874,94.86263851879495,91.02000045776367,86.7977563322169,81.2700008392334,-0.0038641293124797027,0.3437992646961574,79.86415833608538
2025-02-10,116.6500015258789,116.76000213623048,108.72000122070312,112.02999877929688,99938100,107.57457835956328,108.79400024414062,98.82397724735567,95.14100036621093,89.64082730304186,83.73950080871582,0.0523229872042974,0.3930022032678846,82.13652494549594
2025-02-11,112.62000274658205,118.66000366210938,112.0999984741211,116.5,94311700,109.25638648856953,110.5520004272461,101.33234551994228,98.38000030517578,91.82932020242663,86.12150077819824,-0.034547781625213325,0.08465762073114358,75.74066287924809
2025-02-12,117.38999938964844,117.58999633789062,110.0,110.29000091552734,75316900,111.96759078892919,113.75800018310547,104.25191895079794,102.14300003051758,94.26367060120965,88.6955005645752,0.042354790683142296,0.15814915827516063,77.93114818966974
2025-02-13,117.91000366210938,118.38999938964844,115.1500015258789,117.30999755859376,60027000,113.94839507998925,115.08400115966796,106.7352070801273,105.8120002746582,96.51570232129534,91.18400077819824,0.004429715266757173,0.05957948378451983,78.16263970449559
2025-02-14,119.16000366210938,120.66999816894533,116.8000030517578,117.9000015258789,65528900,115.68559794069597,116.74600219726562,108.99426100412403,109.47900085449218,98.67230244899191,93.68000106811523,0.010601305751648304,0.0749662183344848,78.73994754352366
2025-02-18,124.62000274658205,125.0,118.43000030517578,120.94000244140624,84227200,118.66373287599133,118.34000244140626,111.8353049572982,113.56700134277344,101.14351200114336,96.32250137329102,0.0458207361251437,0.06832405586325674,81.09138905778917
2025-02-19,112.05999755859376,125.41000366210938,108.55999755859376,123.86000061035156,147487300,116.46248777019214,118.22800140380859,111.87615815753375,114.39000091552734,102.18317729232912,98.27200126647949,-0.10078643003667209,-0.004972519750762294,63.65097339432361
2025-02-20,106.2699966430664,107.4000015258789,95.8000030517578,102.91000366210938,243093900,113.0649907278169,116.00400085449219,110.85685606399423,114.88100051879883,102.57239818287553,99.74200096130372,-0.051668758180187235,-0.09472700233749731,57.51048878270851
2025-02-21,101.3499984741211,109.06999969482422,100.0,107.68000030517578,129063200,109.1599933099183,112.69199981689454,109.1283365021991,113.88800048828125,102.45597916299415,100.86050071716309,-0.04629715182423799,-0.14044614259739752,52.845243392885216
2025-02-24,90.68000030517578,99.01000213623048,89.30000305175781,95.87999725341795,184485000,102.99999564167081,106.99599914550781,105.77409355728577,111.87100067138672,101.33445736701145,101.4455005645752,-0.10527872056820808,-0.2390063988055221,44.4280260936415
2025-02-25,87.83999633789062,91.6999969482422,85.25,90.6500015258789,132626300,97.94666254041076,99.63999786376954,102.51334860830482,108.9900001525879,100.04927060233328,102.06550025939941,-0.03131896733267936,-0.2951372620612479,42.48816814415408
2025-02-26,89.30999755859375,91.69000244140624,87.58999633789062,89.16000366210938,94428700,95.06777421313842,95.08999786376953,100.11273932653916,106.65899963378907,99.02648269340571,102.51949996948242,0.016734987272182034,-0.20301624572233756,43.854669249288015
2025-02-27,84.7699966430664,93.62000274658205,84.16999816894531,91.91000366210938,99680500,91.63518168978109,90.78999786376953,97.32314974772592,103.39699935913086,97.66872211718292,102.76999969482422,-0.05083418474565271,-0.20231486477046734,40.64278987356962
2025-02-28,84.91999816894531,85.18000030517578,78.58000183105469,79.9800033569336,125977400,89.39678718283584,87.50399780273438,95.06803127885672,100.09799880981446,96.45455793163649,102.95499954223632,0.0017695119950340565,-0.16211150027171484,40.797070361886554
2025-03-03,83.41999816894531,90.4800033569336,82.52999877929688,88.55000305175781,114573900,87.40452417820566,86.05199737548828,92.95020707705464,96.52399826049805,95.21317128757066,103.00149955749512,-0.017663683847658596,-0.08006177891263289,39.686215111369236
2025-03-04,84.4000015258789,88.5,79.30000305175781,80.16000366210938,116800300,86.40301662743008,85.36399841308594,91.39562424956814,92.50199813842774,94.18334559598098,103.03449974060058,0.01174782280561626,-0.03916205550350016,40.819984063972804
2025-03-05,90.12999725341795,90.3000030517578,82.5,86.3499984741211,116053000,87.64534350275937,85.52799835205079,91.1655102502681,90.30899810791016,93.79731242049878,102.34949951171875,0.06789094341167878,0.009181499465233278,47.08340096187676
2025-03-06,80.45999908447266,88.33999633789062,80.01000213623047,87.50499725341797,117340600,85.25022869666381,84.66599884033204,89.21905367466893,87.72799835205078,92.527092102782,101.3044994354248,-0.10728945371823573,-0.050843431983859544,39.4878906994213
2025-03-07,84.91000366210938,85.16000366210938,79.1500015258789,80.0250015258789,105377100,85.13682035181233,84.66399993896485,88.43559003602174,86.08399887084961,91.80165510843223,99.98599967956542,0.05530704235982875,-0.00011769320597554422,43.9675739326131
2025-03-10,76.37999725341797,82.69000244140625,74.56999969482422,82.0,136843800,82.21787931901422,83.25599975585938,86.24366407554831,84.65399856567383,90.33292578890706,98.26249961853027,-0.10045938100103835,-0.08439224490594777,38.13916776768226
2025-03-11,78.05000305175781,80.74500274658203,75.52999877929688,75.78500366210938,109351500,80.82858722992876,81.98600006103516,84.75390752576823,83.67499923706055,89.16312362346427,96.33249969482422,0.021864439099140043,-0.07523694738529174,39.82112397265873
2025-03-12,83.6500015258789,84.55000305175781,79.86000061035156,83.4800033569336,116525100,81.76905866191214,80.69000091552735,84.55319734397017,83.10899963378907,88.63806437607518,94.88399963378906,0.07174885656836594,-0.071896104793161,45.201608070810686
2025-03-13,79.62000274658203,83.73999786376953,78.31999969482422,82.84500122070312,100927200,81.05270669013544,80.52200164794922,83.65625287171777,82.59400024414063,87.7792013637425,92.99549980163575,-0.04817691220304532,-0.010439924775648257,42.27249049626985
2025-03-14,86.23999786376953,87.2699966430664,82.16000366210938,82.97000122070312,113985000,82.78180374801347,80.78800048828126,84.12602468845444,82.72600021362305,87.63261055422127,91.41199951171875,0.08314487426304051,0.015663574894575705,48.209533320814735
2025-03-17,87.3499984741211,88.81999969482422,84.5,88.44000244140625,99348900,84.30453532338268,82.98200073242188,84.71220174039382,83.11900024414062,87.60569511802126,89.82149925231934,0.012871064910101149,0.14362400648308782,49.153803049426166
2025-03-18,83.88999938964844,86.16999816894531,81.80000305175781,85.77999877929688,93236500,84.1663566788046,84.15,84.56271040389466,83.06800003051758,87.2518193343667,87.78499908447266,-0.03961075151589999,0.07482378103198672,46.31887712700231
2025-03-19,86.0999984741211,87.98999786376953,82.86000061035156,84.55000305175781,89797400,84.8109039439101,84.63999938964844,84.84221732575399,82.6650001525879,87.14212210958141,86.48699913024902,0.026344011211726803,0.029288665912148515,48.367257368063406
2025-03-20,87.38999938964844,89.80000305175781,85.12000274658203,85.54000091552734,105547400,85.67060242582289,86.19399871826172,85.30545042828024,83.35800018310547,87.1657294695878,85.54299926757812,0.014982589296039128,0.09758850006319508,49.57674782921673
2025-03-21,90.95999908447266,91.06999969482422,84.45999908447266,85.8499984741211,116748700,87.43373464537282,87.13799896240235,86.33355018395157,83.9629997253418,87.52708848052922,85.0234992980957,0.040851352783589645,0.05473099881286125,52.86725492212053
2025-03-24,96.75,97.38999938964844,92.27999877929688,93.4000015258789,112164700,90.53915643024855,89.01799926757812,88.22745015050583,86.0,88.4054610061931,85.32699928283691,0.06365436426786131,0.10761307029288414,57.689759104458666
2025-03-25,96.5,98.16999816894533,95.08000183105467,97.22000122070312,78015300,92.52610428683238,91.53999938964844,89.73155012314113,87.84499969482422,89.17636948179376,85.75999946594239,-0.0025839793281653423,0.15031589822502212,57.416588901185385
