Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-01-24,78.9800033569336,82.23999786376953,78.44000244140625,79.05000305175781,77931900,76.20944528305398,75.93400115966797,74.15337710318163,71.52000122070312,73.48119288952216,72.29466756184895,0.0,0.1406702165463325,64.94115967497271
2025-01-27,75.44000244140625,76.72000122070312,72.66999816894531,74.06999969482422,76093300,75.95296433583808,76.66800231933594,74.38730898285883,72.3380012512207,73.6677461801778,72.49125099182129,-0.04482148347764747,0.05113565514837459,54.342292270522755
2025-01-28,80.2300033569336,80.73999786376953,74.04000091552734,75.54000091552734,65916700,77.37864400953659,78.10000305175781,75.44961705087242,73.86300125122071,74.29272305415454,72.94647171918083,0.06349417763139265,0.09798828099100887,63.11455045960988
2025-01-29,79.76000213623047,80.81999969482422,77.80999755859375,79.94999694824219,49262200,78.17243005176789,78.6780029296875,76.23332343002842,75.24800109863281,74.81341630006654,73.32500118679471,-0.005858172766267322,0.03759593191606769,61.85867666154941
2025-01-30,81.22000122070312,81.83000183105469,79.37999725341797,80.0199966430664,46067500,79.18828710807963,79.12600250244141,77.139992119242,76.55600128173828,75.42356724488907,73.74052750436883,0.018304902775440945,0.02836158228110386,64.23914639537799
2025-01-31,82.48999786376953,85.22000122070312,80.87000274658203,81.0,79000200,80.28885735997628,79.8280014038086,78.11272043642882,77.88100128173828,76.09656063716339,74.17800102233886,0.015636501157090477,0.044441559352349724,66.21444448640005
2025-02-03,83.73999786376953,84.25,78.47000122070312,80.125,126592700,81.43923752790737,81.48800048828124,79.13586178685439,79.0780014038086,76.82450703969731,74.60550079345703,0.01515335231386894,0.11002114466804036,68.08313392843753
2025-02-04,103.83000183105467,106.91000366210938,100.51000213623048,102.8000030517578,230806800,88.90282562895646,86.20800018310547,83.62570543125443,82.15400161743165,79.39645892458849,75.80250091552735,0.23990929639105185,0.29415427504256164,83.69365476849548
2025-02-05,101.36000061035156,103.56999969482422,99.31999969482422,101.77999877929688,90628300,93.0552172894215,90.52799987792969,86.85012273654482,84.60300140380859,81.48822479942307,77.07450103759766,-0.023788897015740496,0.2708124109278256,78.60339126638752
2025-02-06,111.27999877929688,111.54499816894533,100.26000213623048,101.08999633789062,128217500,99.1301444527133,96.53999938964844,91.29191838068155,87.83300094604492,84.3255366070301,79.13900108337403,0.0978689631926879,0.37010584962822435,83.0596404089051
2025-02-07,110.8499984741211,116.3000030517578,110.4499969482422,111.66000366210938,143795400,103.03676245984923,102.21199951171874,94.8479329431251,91.02000045776367,86.85167583246734,81.2700008392334,-0.0038641293124797027,0.3437992646961574,82.25988995012082
2025-02-10,116.6500015258789,116.76000213623048,108.72000122070312,112.02999877929688,99938100,107.57450881519247,108.79400024414062,98.8119454127167,95.14100036621093,89.68961161279225,83.73950080871582,0.0523229872042974,0.3930022032678846,84.43665492051359
2025-02-11,112.62000274658205,118.66000366210938,112.0999984741211,116.5,94311700,109.25634012565567,110.5520004272461,101.3225012916013,98.38000030517578,91.87345838743889,86.12150077819824,-0.034547781625213325,0.08465762073114358,77.33600142887457
2025-02-12,117.38999938964844,117.58999633789062,110.0,110.29000091552734,75316900,111.96755988031993,113.75800018310547,104.24386458215531,102.14300003051758,94.30360514955407,88.6955005645752,0.042354790683142296,0.15814915827516063,79.53021283958505
2025-02-13,117.91000366210938,118.38999938964844,115.1500015258789,117.30999755859376,60027000,113.94837447424975,115.08400115966796,106.72861714214696,105.8120002746582,96.55183357932124,91.18400077819824,0.004429715266757173,0.05957948378451983,79.76026183799614
2025-02-14,119.16000366210938,120.66999816894533,116.8000030517578,117.9000015258789,65528900,115.6855842035363,116.74600219726562,108.98886923668557,109.47900085449218,98.70499263482488,93.68000106811523,0.010601305751648304,0.0749662183344848,80.3324579360708
2025-02-18,124.62000274658205,125.0,118.43000030517578,120.94000244140624,84227200,118.66372371788488,118.34000244140626,111.8308935112122,113.56700134277344,101.17308883594461,96.32250137329102,0.0458207361251437,0.06832405586325674,82.64097256926371
2025-02-19,112.05999755859376,125.41000366210938,108.55999755859376,123.86000061035156,147487300,116.46248166478784,118.22800140380859,111.87254879255428,114.39000091552734,102.20993728572071,98.27200126647949,-0.10078643003667209,-0.004972519750762294,64.02405906689533
2025-02-20,106.2699966430664,107.4000015258789,95.8000030517578,102.91000366210938,243093900,113.06498665754738,116.00400085449219,110.85390294719285,114.88100051879883,102.59660960546793,99.74200096130372,-0.051668758180187235,-0.09472700233749731,57.58403018184304
2025-02-21,101.3499984741211,109.06999969482422,100.0,107.68000030517578,129063200,109.1599905964053,112.69199981689454,109.12592031572525,113.88800048828125,102.47788473581585,100.86050071716309,-0.04629715182423799,-0.14044614259739752,52.730297802574654
2025-02-24,90.68000030517578,99.01000213623048,89.30000305175781,95.87999725341795,184485000,102.99999383266213,106.99599914550781,105.77211667744352,111.87100067138672,101.35427669480251,101.4455005645752,-0.10527872056820808,-0.2390063988055221,44.057191556965385
2025-02-25,87.83999633789062,91.6999969482422,85.25,90.6500015258789,132626300,97.94666133440496,99.63999786376954,102.51173116116118,108.9900001525879,100.06720237509661,102.06550025939941,-0.03131896733267936,-0.2951372620612479,42.07355136458721
2025-02-26,89.30999755859375,91.69000244140624,87.58999633789062,89.16000366210938,94428700,95.06777340913456,95.08999786376953,100.11141596069436,106.65899963378907,99.0427066782868,102.51949996948242,0.016734987272182034,-0.20301624572233756,43.4917637511481
2025-02-27,84.7699966430664,93.62000274658205,84.16999816894531,91.91000366210938,99680500,91.63518115377852,90.78999786376953,97.3220669938529,103.39699935913086,97.68340096064676,102.76999969482422,-0.05083418474565271,-0.20231486477046734,40.21688149275666
2025-02-28,84.91999816894531,85.18000030517578,78.58000183105469,79.9800033569336,125977400,89.39678682550078,87.50399780273438,95.06714538932424,100.09799880981446,96.46783879000853,102.95499954223632,0.0017695119950340565,-0.16211150027171484,40.37662735896743
2025-03-03,83.41999816894531,90.4800033569336,82.52999877929688,88.55000305175781,114573900,87.4045239399823,86.05199737548828,92.94948225834624,96.52399826049805,95.22518730228822,103.00149955749512,-0.017663683847658596,-0.08006177891263289,39.2472462509543
2025-03-04,84.4000015258789,88.5,79.30000305175781,80.16000366210938,116800300,86.40301646861451,85.36399841308594,91.39503121607945,92.50199813842774,94.19421722834448,103.03449974060058,0.01174782280561626,-0.03916205550350016,40.41980175755675
2025-03-05,90.12999725341795,90.3000030517578,82.5,86.3499984741211,116053000,87.64534339688234,85.52799835205079,91.16502504105007,90.30899810791016,93.80714865930386,102.34949951171875,0.06789094341167878,0.009181499465233278,46.875904186028244
2025-03-06,80.45999908447266,88.33999633789062,80.01000213623047,87.50499725341797,117340600,85.25022862607912,84.66599884033204,89.21865668530872,87.72799835205078,92.53599155693898,101.3044994354248,-0.10728945371823573,-0.050843431983859544,39.16324835458121
2025-03-07,84.91000366210938,85.16000366210938,79.1500015258789,80.0250015258789,105377100,85.13682030475587,84.66399993896485,88.4352652265452,86.08399887084961,91.80970699552664,99.98599967956542,0.05530704235982875,-0.00011769320597554422,43.74990571490597
2025-03-10,76.37999725341797,82.69000244140625,74.56999969482422,82.0,136843800,82.21787928764324,83.25599975585938,86.24339832234024,84.65399856567383,90.34021082961154,98.26249961853027,-0.10045938100103835,-0.08439224490594777,37.8579325848275
2025-03-11,78.05000305175781,80.74500274658203,75.52999877929688,75.78500366210938,109351500,80.82858720901477,81.98600006103516,84.75369009132524,83.67499923706055,89.16971485076833,96.33249969482422,0.021864439099140043,-0.07523694738529174,39.57371739474225
2025-03-12,83.6500015258789,84.55000305175781,79.86000061035156,83.4800033569336,116525100,81.76905864796949,80.69000091552735,84.55301944306227,83.10899963378907,88.64402786744552,94.88399963378906,0.07174885656836594,-0.071896104793161,45.05244956341577
2025-03-13,79.62000274658203,83.73999786376953,78.31999969482422,82.84500122070312,100927200,81.05270668084034,80.52200164794922,83.6561073164295,82.59400024414063,87.78459690355375,92.99549980163575,-0.04817691220304532,-0.010439924775648257,42.09456062799118
2025-03-14,86.23999786376953,87.2699966430664,82.16000366210938,82.97000122070312,113985000,82.78180374181674,80.78800048828126,84.12590559776405,82.72600021362305,87.63749223309811,91.41199951171875,0.08314487426304051,0.015663574894575705,48.12015088235161
2025-03-17,87.3499984741211,88.81999969482422,84.5,88.44000244140625,99348900,84.30453531925153,82.98200073242188,84.71210430255623,83.11900024414062,87.6101118751003,89.82149925231934,0.012871064910101149,0.14362400648308782,49.077002134188064
2025-03-18,83.88999938964844,86.16999816894531,81.80000305175781,85.77999877929688,93236500,84.1663566760505,84.15,84.56263068202753,83.06800003051758,87.2558154479144,87.78499908447266,-0.03961075151589999,0.07482378103198672,46.215644214961934
2025-03-19,86.0999984741211,87.98999786376953,82.86000061035156,84.55000305175781,89797400,84.81090394207403,84.63999938964844,84.8421520987718,82.6650001525879,87.14573764088647,86.48699913024902,0.026344011211726803,0.029288665912148515,48.28947767700826
2025-03-20,87.38999938964844,89.80000305175781,85.12000274658203,85.54000091552734,105547400,85.67060242459884,86.19399871826172,85.30539706074936,83.35800018310547,87.16900066457809,85.54299926757812,0.014982589296039128,0.09758850006319508,49.51318755697545
2025-03-21,90.95999908447266,91.06999969482422,84.45999908447266,85.8499984741211,116748700,87.43373464455678,87.13799896240235,86.33350651960814,83.9629997253418,87.53004813313947,85.0234992980957,0.040851352783589645,0.05473099881286125,52.83934078874642
2025-03-24,96.75,97.38999938964844,92.27999877929688,93.4000015258789,112164700,90.53915642970452,89.01799926757812,88.22741442513393,86.0,88.40813878712619,85.32699928283691,0.06365436426786131,0.10761307029288414,57.70607298994835
2025-03-25,96.5,98.16999816894533,95.08000183105467,97.22000122070312,78015300,92.52610428646969,91.53999938964844,89.73152089329139,87.84499969482422,89.17879223597131,85.75999946594239,-0.0025839793281653423,0.15031589822502212,57.43049394329656
2025-03-26,92.27999877929688,97.3000030517578,90.81999969482422,96.29000091552734,81428600,92.44406911741208,92.7759994506836,90.19488050892875,88.70799942016602,89.47414524009756,85.90849952697754,-0.04373058259795981,0.07177700830079914,52.84305942891964
2025-03-27,90.08999633789062,93.6500015258789,89.66999816894531,91.01499938964844,82823000,91.65937819090493,93.31599884033203,90.17581065964909,89.75499877929687,89.53279772560165,86.17449951171875,-0.023732146406330257,0.030895948816793473,50.58484859597428
2025-03-28,85.8499984741211,89.37999725341797,84.0999984741211,89.33999633789062,91091700,89.72291828531033,92.29399871826172,89.38929935318944,89.71599884033203,89.18205493974637,86.22099952697754,-0.04706402526499209,-0.056178547293145975,46.44642845624084
2025-03-31,84.4000015258789,84.6500015258789,78.75,80.0,108092900,87.94861269883319,89.8239990234375,88.48215429367843,89.4209991455078,88.7266212812828,86.26999969482422,-0.01688988903918598,-0.12764856304001126,45.08792573004062
2025-04-01,84.68000030517578,85.27999877929688,81.81999969482422,83.88999938964844,78980700,86.85907523428072,87.45999908447266,87.79085356849613,89.49999923706055,88.34122880736784,86.28399963378907,0.0033175210217386564,-0.12248704346968098,45.419908985121
2025-04-02,87.44999694824219,88.40499877929688,82.30000305175781,82.4000015258789,96563100,87.05604913893455,86.49399871826172,87.72887963754086,89.63499908447265,88.25634958268921,86.14999961853027,0.03271134427354383,-0.05234072274541801,48.722701234108854
2025-04-03,83.5999984741211,85.68000030517578,81.01000213623047,81.25,93878200,85.9040322506634,85.19599914550781,86.97817397146453,89.25599899291993,87.81288757234938,86.3069995880127,-0.04402514132047075,-0.07203905125523824,44.67611842112112
2025-04-04,74.01000213623047,80.9800033569336,71.93000030517578,80.06999969482422,147323200,81.93935554585244,82.82799987792968,84.6203245468765,87.56099929809571,86.49832705462377,85.76199951171876,-0.11471287694890653,-0.13791492776158543,36.53615454492791
2025-04-07,77.83999633789062,81.80000305175781,66.12000274658203,66.6500015258789,169083700,80.57290247653184,81.51599884033203,83.38753759978816,85.66999893188476,85.67372412922062,85.83499946594239,0.051749683706403315,-0.0777251785472639,41.147979157673824
2025-04-08,77.31999969482422,86.11399841308594,75.22000122070312,83.29000091552734,135345600,79.48860154929596,80.04399871826172,82.28434888979471,83.75199890136719,84.87813132594478,85.7984992980957,-0.00668032717793543,-0.08691545328090544,40.71537376203407
2025-04-09,92.01000213623048,93.33000183105467,77.2699966430664,78.19000244140625,187244300,83.66240174494081,80.95599975585938,84.05264948005576,83.72499923706054,85.55735711740057,86.21649932861328,0.18998968571374175,0.05214414347763974,55.08237720322379
2025-04-10,88.58999633789062,90.77999877929688,84.13999938964844,88.4000015258789,124448200,85.30493327592409,81.95399932861328,84.87762163602574,83.57499923706055,85.84617990030438,86.66499900817871,-0.037169934995503806,0.05968897075176649,51.92730329842254
2025-04-11,88.55000305175781,89.55000305175781,85.47000122070312,87.9800033569336,95130700,86.386623201202,84.86199951171875,85.54532734797702,83.84499969482422,86.10368686710947,86.78049926757812,-0.0004514424628744296,0.1964599445459212,51.88987290430179
2025-04-14,92.62000274658205,97.33000183105467,91.45999908447266,95.8000030517578,122836900,88.46441638299535,87.81800079345705,86.83163196590522,84.66699981689453,86.7242883794402,87.04399948120117,0.0459627278888437,0.18987676135715437,55.41225232555564
2025-04-15,98.4000015258789,98.98999786376952,93.0500030517578,93.52999877929688,118457700,91.77627809728988,92.03400115966798,88.93497188590044,86.03899993896485,87.8362610600534,87.76949958801269,0.06240551293343777,0.27263323738044165,59.90217164234349
2025-04-16,92.70999908447266,97.3000030517578,89.62000274658203,96.27999877929688,121997600,92.08751842635081,92.1740005493164,89.62134046745902,86.56500015258788,88.30042658618858,88.09999961853028,-0.05782522716638161,0.007607835365613269,54.12409811350849
2025-04-17,93.77999877929688,95.11000061035156,92.2699966430664,94.70999908447266,83991800,92.65167854399951,93.21200103759766,90.37746016052046,87.58300018310547,88.82229060457985,88.4194995880127,0.011541362370733,0.058584520329034495,55.00307849844679
2025-04-21,90.8000030517578,96.4749984741211,89.30999755859375,92.83999633789062,83831100,92.03445337991894,93.66200103759766,90.45428614074542,89.2620002746582,89.01064417097774,88.41149978637695,-0.031776453042532404,0.02540937235975993,52.0140379309451
2025-04-22,93.98999786376952,96.33999633789062,91.3499984741211,93.01499938964844,91185400,92.68630154120248,93.93600006103514,91.09714281765889,90.87700042724609,89.48486833219602,88.27349967956543,0.035132100273095324,0.014791568522578347,54.84301096076366
2025-04-23,100.81999969482422,103.76000213623048,97.83000183105467,98.86000061035156,112909500,95.3975342590764,94.41999969482421,92.86493497714349,93.2270004272461,90.56440465244631,88.48949966430663,0.07266732616543092,0.024593476945311332,60.24684200795779
2025-04-24,107.77999877929688,108.0,100.91000366210938,101.52999877929688,103190700,99.52502243248323,97.43399963378906,95.57676475935318,94.80400009155274,92.2039850454797,89.26449966430664,0.06903391296905514,0.162549885057093,64.8614392348677
2025-04-25,112.77999877929688,112.87999725341795,106.5500030517578,108.0500030517578,103933800,103.94334788142112,101.23399963378905,98.70462549025203,97.22300033569336,94.16360540108133,90.39899978637695,0.046390796591476935,0.20260183671696197,67.75706381741017
2025-04-28,114.6500015258789,114.86000061035156,108.87000274658205,113.77999877929688,111082900,107.51223242957373,106.00399932861328,101.60378476945691,99.83300018310547,96.11469074630016,91.83899993896485,0.0165809786027884,0.2626651726049627,68.79284816316454
2025-04-29,116.08000183105467,117.2300033569336,113.23999786376952,113.9800033569336,79709000,110.36815556340072,110.42200012207032,104.23582423520195,102.17900009155274,98.01614894484821,93.42299995422363,0.012472745627072568,0.23502505021122277,69.59716545304215
2025-04-30,118.44000244140624,118.77999877929688,110.54000091552734,111.61000061035156,109461700,113.05877118940256,113.94600067138671,106.81840209087545,104.18300018310546,99.96127784928231,95.11100006103516,0.020330811277780247,0.17476693909855845,70.92883472689677
2025-05-01,116.1999969482422,120.19000244140624,116.0,120.04000091552734,90677600,114.10584644234912,115.63000030517578,108.52414661039667,106.53199996948243,101.50782252537373,96.54850006103516,-0.01891257554027992,0.07812208447123026,67.88931222061785
2025-05-02,124.27999877929688,124.41999816894533,118.62999725341795,118.66000366210938,103094300,117.49723055466505,117.93000030517578,111.38884700474215,109.58199996948242,103.67660121622356,98.58250007629394,0.06953530157710475,0.1019684352232062,72.4718551536196
2025-05-05,123.7699966430664,125.25499725341795,121.36000061035156,123.6999969482422,135961300,119.58815258413217,119.75399932861328,113.6399651208011,112.87899932861328,105.59025792354193,101.07049980163575,-0.00410365417798364,0.07954640205677554,71.77558322824821
2025-05-06,108.86000061035156,113.91000366210938,105.31999969482422,112.70999908447266,201193400,116.01210192620532,118.30999908447265,112.77088066435572,114.36599960327149,105.90166198895237,102.62150001525879,-0.1204653505462473,-0.06219849333919947,55.106770075413074
2025-05-07,110.4800033569336,111.8499984741211,107.0,107.97000122070312,95428800,114.16806906978142,116.71799926757812,112.35435751755168,115.33199996948242,106.33769450018869,104.27950019836426,0.014881524320219164,-0.06720701553861042,56.29441812863878
2025-05-08,119.1500015258789,120.37999725341795,112.06999969482422,112.27999877929688,126966200,115.82871322181393,117.30800018310546,113.58992915542935,116.46900024414063,107.55791421692109,105.63650016784668,0.07847572325767116,0.025387303400280503,62.076719753876986
2025-05-09,117.3000030517578,119.16000366210938,114.9000015258789,118.97000122070312,81005300,116.31914316512855,115.91200103759766,114.26448804567087,116.92100067138672,108.48573220119125,107.07200050354004,-0.015526634078299129,-0.05616346794414229,60.24515200361132
2025-05-12,118.45999908447266,120.93499755859376,115.01000213623048,120.77999877929688,94257300,117.03276180490994,114.85000152587891,115.02730823454391,117.3020004272461,109.43566238055139,108.56750030517578,0.009889138981548085,-0.04290213866537429,61.021732671315604
2025-05-13,128.10000610351562,130.60000610351562,119.30999755859376,119.91999816894533,147155400,120.7218432377785,118.69800262451172,117.40416239253877,118.50400085449219,111.2132189255956,110.34150047302246,0.08137774011097854,0.17674081742871595,66.8220477450223
2025-05-14,130.17999267578125,133.49000549316406,127.55899810791016,129.00999450683594,96611500,123.87455971711276,122.63800048828125,119.72704062585558,119.6779998779297,113.0195783303752,111.93050003051758,0.016237209002041952,0.17831271470188015,67.93092469825521
2025-05-15,128.1199951171875,130.1999969482422,125.73999786376952,128.3699951171875,69503000,125.28970485047101,124.43199920654297,121.25303235155228,120.86999969482422,114.45771326245256,113.70099983215331,-0.01582422549157969,0.07528320164864066,65.59273170242552
2025-05-16,129.52000427246094,130.3300018310547,126.76000213623048,129.22999572753906,57003700,126.699804657801,126.8759994506836,122.75611815535385,121.39400024414063,115.89221716816763,115.48800010681153,0.010927327572818779,0.10417733079948133,66.43821822942783
2025-05-19,126.33000183105467,127.7699966430664,124.31999969482422,124.71499633789062,72503900,126.57653704888557,128.45,123.40591518729944,121.65000076293946,116.8862918979664,117.26450004577637,-0.02462941890193049,0.06643595143851044,62.65996166664087
2025-05-20,125.58999633789062,128.1999969482422,124.6500015258789,127.22000122070312,61265300,126.24769014522059,127.947998046875,123.80302085104329,123.32300033569337,117.71521613034014,118.84449996948243,-0.005857717742723367,-0.019594142435845785,61.782222242365016
2025-05-21,120.58000183105467,127.11000061035156,119.41000366210938,125.16000366210938,80657700,124.35846070716529,126.02799987792969,123.21701739286353,124.33300018310547,117.98805286374153,119.83250007629394,-0.039891668547842984,-0.07374398052576137,56.05700033303863
2025-05-22,122.29000091552734,126.33000183105467,121.375,121.9499969482422,75498300,123.66897410995264,124.86200103759765,123.04846894243876,124.64700012207031,118.39776220200685,120.55800018310546,0.014181448486529025,-0.04550417127574535,57.50448898241321
